run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.05,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1746,2,10.406714281973846,0.9456744155265482,0.945643265535451,0.07724734742771451,0.005967152684618031,-8940.11465928747,-8940.107774605887,9.85967654375977e-305,0.4139966951157864,k_YN=0.00106073;tau=2605.82,k_YN=1.43074e-05;tau=13.6038,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M02,Clark,True,1746,3,5.976811255401323,0.9687995888097355,0.9687637879936825,0.05854118784213939,0.0034290368648315105,-9906.383422512856,-9906.369645245348,9.85967654375977e-305,0.3331061978752438,r=0.000730482;A=0.0439286;n=1.01,r=1.53568e-05;A=0.208089;n=0.0468106,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M03,Fractal Clark,True,1746,4,0.5016503259350349,0.9973812630558212,0.9973767531758944,0.016960057061024533,0.0002879737806745321,-14230.515986696386,-14230.493011394836,9.85967654375977e-305,0.14797253671152413,r=0.853724;A0=1e+06;n=1.01;h=0.905426,r=0.166986;A0=8.98774e+06;n=0.0421435;h=0.0229901,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M04,Modified Dose-Response (Yan),True,1746,2,1.9477158469678635,0.98983244865692,0.989826618638948,0.03341870053248238,0.0011168095452797383,-11866.050767487524,-11866.043882805941,9.85967654375977e-305,0.2746865601709893,a=2.41281;t50=2400.78,a=0.0129493;t50=6.18956,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M05,"Wolborska (linearised, early)",True,64,2,0.007050952711828159,0.9401770742926249,0.9392121883941188,0.010664194472118551,0.00011372504373916386,-579.2624395659655,-579.0657182544901,9.85967654375977e-305,0.43209295197760333,slope=0.00592885;intercept=-9.82117,slope=0.000232322;intercept=0.296761,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M06,Gudermannian (Hu 2021),True,1746,2,10.084476323064003,0.9473565761954187,0.9473263907459895,0.0760419832248348,0.005782383212766057,-8995.033270186928,-8995.026385505345,9.85967654375977e-305,0.4201660324783937,k=0.000858283;tau=2596.03,k=1.17995e-05;tau=13.4979,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M07,Error-Function (Hu 2021),True,1746,2,10.974475960554493,0.9427105612114596,0.942677711762613,0.07932656620466141,0.00629270410582253,-8847.365380224317,-8847.358495542734,9.85967654375977e-305,0.4061342595621227,k=0.000456232;tau=2618.05,k=5.99563e-06;tau=13.7745,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M08,Tanh (Hu 2019),True,1746,2,10.40671428165288,0.9456744155282237,0.9456432655371275,0.07724734742652327,0.00596715268443399,-8940.114659341321,-8940.107774659738,9.85967654375977e-305,0.41399623967725574,k=0.000530366;tau=2605.82,k=7.15376e-06;tau=13.6038,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M09,Log-Normal (Chu-Hashim),True,1746,2,2.363434441926776,0.9876622962883914,0.9876552219169972,0.03681277358838832,0.0013551802992699403,-11528.272213059214,-11528.26532837763,9.85967654375977e-305,0.27903864869785255,a=0.703562;b=7.78728,a=0.00392209;b=0.00285707,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M10,Fractal Gudermannian (Hu 2024),True,1746,3,0.2896015564700584,0.9984882093047458,0.9984864746051528,0.012886269372588927,0.00016615120853130145,-15191.763637661872,-15191.749860394364,9.85967654375977e-305,0.1299979761353827,k0=0.549323;tau0=2281.16;h=0.818281,k0=0.0152628;tau0=2.33628;h=0.00329515,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1746,3,0.08290498066186616,0.9995672157985526,0.999566719201649,0.006894726938307444,4.7564532795103935e-05,-17375.67945919987,-17375.66568193236,0.5,0.0714882058968995,k0=0.461379;tau0=2257.09;h=0.878543,k0=0.00622877;tau0=1.2378;h=0.00158776,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M12,Gompertz (Chu 2020),True,1746,2,5.929564931078923,0.9690462261357436,0.9690284774121977,0.05830934652072251,0.0033999798916736945,-9922.240286088978,-9922.233401407395,9.85967654375977e-305,0.3320214564065511,alpha_G=1.46814;beta_G=0.000727453,alpha_G=0.0175026;beta_G=6.8856e-06,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1746,2,0.27142662694666286,0.9985830868657481,0.9985822744155565,0.012475357061009999,0.000155634533799692,-15306.92920092772,-15306.922316246137,9.85967654375977e-305,0.1159963609756594,alpha_G=13.6201;beta_G=1.8074,alpha_G=0.0271133;beta_G=0.00345277,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M14,Weibull (Chu 2021),True,1746,2,6.307426415895623,0.9670736971072268,0.9670548173463938,0.06013853662250283,0.0036166435870961145,-9814.377831855722,-9814.370947174139,9.85967654375977e-305,0.40742744833928474,tau=3192.33;k=1.53788,tau=13.6218;k=0.0148141,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M15,Avrami (Singh),True,1746,2,6.308099986580381,0.9670701809041158,0.9670512991271113,0.06014174763688719,0.003617029808819026,-9814.191386299795,-9814.184501618212,9.85967654375977e-305,0.4098116496222836,k=4.32654e-06;n=1.53065,k=5.05032e-07;n=0.014403,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M16,Klinkenberg,True,1746,2,65.75166779419739,0.6567602716631411,0.6565634598923058,0.19416911283056004,0.03770164437740676,-5721.479184151395,-5721.472299469811,9.85967654375977e-305,1.1467319829677394,K_fa=1;K=4562.1,K_fa=0.0359398;K=103.866,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M17,Dima (wave erf),True,1746,2,10.974475954195924,0.9427105612446529,0.9426777117958253,0.07932656618168066,0.006292704102176562,-8847.365381235943,-8847.35849655436,9.85967654375977e-305,0.40613566316264954,v_d=0.000381966;sigma_a=0.591999,v_d=2.0097e-06;sigma_a=0.00822583,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.2597912073309527,-31826.670288132933,-31826.670288132933,0.5096971721826135,0.2597912073309527,3.917951600259964,inf,,0.6099011992144281,K_fa=0.00177117;K_L=1;q0=1;t12=2258.4,K_fa=0;K_L=0;q0=0;t12=0,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.2597912073309527,-31826.670288132933,-31826.670288132933,0.5096971721826135,0.2597912073309527,3.917951600259964,inf,,0.6099011992144281,K_fa=0.00177117;n=2;q0=1;t12=2258.4,K_fa=0;n=0;q0=0;t12=0,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M20,Log-modified Bohart-Adams,True,1746,2,1.9477158469693356,0.9898324486569122,0.9898266186389403,0.03341870053249501,0.0011168095452805823,-11866.050767486204,-11866.04388280462,9.85967654375977e-305,0.27468664200888265,k_BA=2.41281;log_a0_C0=7.78355,k_BA=0.0129493;log_a0_C0=0.00257815,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1746,2,1.9477158469715259,0.9898324486569008,0.9898266186389288,0.0334187005325138,0.0011168095452818382,-11866.050767484241,-11866.043882802658,9.85967654375977e-305,0.274686359719901,k_YN=2.41281;tau=2400.78,k_YN=0.0129493;tau=6.18956,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M22,n-Order Bohart-Adams,True,1746,3,390.62125263951316,-1.0391381258685333,-1.0414779286520885,0.47326533367104623,0.2241085786801567,-2608.36316385926,-2608.3493865917517,9.85967654375977e-305,2.6661569322715164,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.61108;a0=9.26393e-05;n=0.0526264,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1746,3,2.232554900842583,0.9883455193857462,0.9883321464877379,0.0357789699523352,0.001280869134160977,-11625.740450313362,-11625.726673045854,9.85967654375977e-305,0.28689936793879894,k_YN0=1.62601;tau=2412.13;h=0.95,k_YN0=0.221095;tau=7.59479;h=0.0170793,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1746,5,0.29725747740003067,0.9984482435318867,0.9984446783246078,0.013055489315283646,0.00017073950453763966,-15142.205861223998,-15142.171378465377,9.85967654375977e-305,0.12189738578318411,p=0.644911;tau1=1886.81;k1=4.33541;tau2=4485.25;k2=2.21561,p=0.0273045;tau1=9.83472;k1=0.107496;tau2=261.767;k2=0.0627903,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
