run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
<<<<<<< HEAD
2026-07-08-conc10-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,477,3,0.04114873474117649,0.9986598713256731,0.9986542167743047,0.009307465565049492,8.681167666914871e-05,-4457.803487764203,-4457.752747806487,3.524677327824406e-59,0.039227288360438754,k0=0.138048;tau0=655.324;h=0.638971,k0=0.00381569;tau0=1.70932;h=0.00361322,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,477,3,0.03061147167910093,0.9990030480592285,0.9989988415109552,0.008027776998332061,6.458116387995977e-05,-4598.9088402333255,-4598.858100275609,1.5408392655581206e-28,0.02101125730792238,k0=0.120472;tau0=637.873;h=0.713494,k0=0.00260026;tau0=1.4257;h=0.00278208,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M12,Gompertz (Chu 2020),True,477,2,1.4771319978768016,0.9518928842266555,0.9517916060881854,0.05576514659245035,0.003109751574477477,-2751.8265363964742,-2751.801219940778,9.85967654375977e-305,0.15344852241398987,alpha_G=0.88511;beta_G=0.00159214,alpha_G=0.0295799;beta_G=3.43251e-05,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,477,2,0.026814767020450915,0.99912669883034,0.9991248603015618,0.0075134639877812775,5.6452141095686134e-05,-4664.074175343414,-4664.048858887718,2.2067376529015673e-14,0.02146881803658091,alpha_G=7.91115;beta_G=1.28075,alpha_G=0.021464;beta_G=0.00315737,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M14,Weibull (Chu 2021),True,477,2,0.7862245695713797,0.9743943016287073,0.9743403948952941,0.040684267477125266,0.0016552096201502729,-3052.6299791176334,-3052.6046626619373,9.85967654375977e-305,0.14044191046608412,tau=1037.61;k=0.987697,tau=10.1196;k=0.014436,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M15,Avrami (Singh),True,477,2,0.7862245703717369,0.9743943016026414,0.9743403948691732,0.04068426749783306,0.0016552096218352356,-3052.629978632059,-3052.604662176363,9.85967654375977e-305,0.1404432428275669,k=0.00104978;n=0.987688,k=0.00010825;n=0.014435,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M16,Klinkenberg,True,477,2,6.749932240843606,0.7801687511750883,0.7797059485459832,0.11920731380638483,0.014210383664933907,-2027.0583796616136,-2027.0330632059174,9.85967654375977e-305,0.3297480379682442,K_fa=1;K=1510.03,K_fa=0.0556388;K=52.1222,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M17,Dima (wave erf),True,477,2,2.368076304337838,0.9228766819101866,0.9227143170299975,0.07060753358251494,0.004985423798605975,-2526.6941889558348,-2526.6688725001386,9.85967654375977e-305,0.18801669549689612,v_d=0.00120955;sigma_a=0.911118,v_d=1.9608e-05;sigma_a=0.0305686,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;K_L=1;q0=1;t12=652.971,K_fa=0;K_L=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;n=2;q0=1;t12=652.971,K_fa=0;n=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M20,Log-modified Bohart-Adams,True,477,2,0.1370551039605634,0.9955364004279674,0.9955270033762368,0.01698637868910284,0.00028853706096960714,-3885.8819128671134,-3885.8565964114173,2.2985183681484473e-183,0.0720641243119063,k_BA=1.64743;log_a0_C0=6.52494,k_BA=0.00978657;log_a0_C0=0.00466018,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M21,Log-modified Yoon-Nelson,True,477,2,0.13705510396124923,0.995536400427945,0.9955270033762144,0.01698637868914534,0.000288537060971051,-3885.8819128647265,-3885.8565964090303,2.2985183654052015e-183,0.07206409802907669,k_YN=1.64743;tau=681.941,k_YN=0.00978657;tau=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M22,n-Order Bohart-Adams,True,477,3,47.842513751958656,-0.5581311292839937,-0.5647055222345592,0.31736584816749086,0.10093357331636847,-1090.9100765561834,-1090.8593365984666,9.85967654375977e-305,0.9410106967277921,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.43377;a0=6.2577e-05;n=0.0727974,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,477,3,0.1863881497344544,0.9939297257720073,0.9939041128005812,0.019808990501893692,0.00039322394458745654,-3737.2290918003537,-3737.178351842637,1.1922775899601105e-215,0.08111266968378884,k_YN0=1.16795;tau=687.807;h=0.95,k_YN0=0.114274;tau=4.03574;h=0.0140634,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,477,5,0.046094886707468766,0.9984987854473515,0.9984860632901257,0.00985098303483291,9.765865827853551e-05,-4399.659767615229,-4399.532379080197,8.030210482608805e-72,0.038566283712632266,p=0.47028;tau1=450.006;k1=2.87962;tau2=1107.15;k2=1.63,p=0.0969817;tau1=13.1231;k1=0.273395;tau2=161.112;k2=0.0394493,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
=======
2026-07-08-conc10-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,477,2,2.1952398645926072,0.9285056051402214,0.9283550906247271,0.06798203887549009,0.004621557609668646,-2562.844407336331,-2562.819090880635,9.85967654375977e-305,0.18786260909232014,k_YN=0.00215963;tau=819.729,k_YN=6.1828e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M02,Clark,True,477,3,1.4852770156487605,0.9516276179447695,0.9514235150668993,0.05591868185421738,0.00313349581360498,-2747.2035473024353,-2747.1528073447184,9.85967654375977e-305,0.15389288639759546,r=0.00159748;A=0.0244351;n=1.01,r=8.42993e-05;A=0.343403;n=0.139315,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M03,Fractal Clark,True,477,4,0.023303391421630633,0.9992410570276432,0.9992362434358524,0.007004268085528939,4.9267212307887174e-05,-4727.022956754988,-4726.938210992276,0.5,0.02762053923739043,r=0.8112;A0=1e+06;n=1.01;h=0.933623,r=0.081371;A0=7.8214e+06;n=0.0395583;h=0.0130152,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M04,Modified Dose-Response (Yan),True,477,2,0.13705510396056642,0.9955364004279673,0.9955270033762367,0.016986378689103028,0.00028853706096961353,-3885.8819128671025,-3885.8565964114064,2.298518367872503e-183,0.07206414207785687,a=1.64743;t50=681.941,a=0.00978656;t50=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M05,"Wolborska (linearised, early)",True,9,2,0.0010526431875430265,0.9365656809070946,0.9275036353223938,0.012262854407536295,0.00015037759822043235,-77.48307980443167,-75.48307980443167,9.85967654375977e-305,0.5221984046918765,slope=0.020016;intercept=-7.32478,slope=0.00245473;intercept=0.620865,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M06,Gudermannian (Hu 2021),True,477,2,2.0833737213244525,0.9321488526719612,0.9320060081512707,0.06622725979255391,0.004386049939630427,-2587.7928224956695,-2587.7675060399733,9.85967654375977e-305,0.1877507024521599,k=0.00173151;tau=814.007,k=4.97351e-05;tau=12.9598,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M07,Error-Function (Hu 2021),True,477,2,2.368076304502723,0.9228766819048166,0.9227143170246163,0.07060753358497307,0.004985423798953101,-2526.6941889226223,-2526.668872466926,9.85967654375977e-305,0.18801619006732515,k=0.000938714;tau=826.758,k=2.67266e-05;tau=13.4025,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M08,Tanh (Hu 2019),True,477,2,2.195239863485688,0.9285056051762715,0.9283550906608531,0.0679820388583506,0.00462155760733829,-2562.844407576852,-2562.819091121156,9.85967654375977e-305,0.18786196997482965,k=0.00107982;tau=819.728,k=3.09144e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,477,2,0.2118392294972677,0.99310083705897,0.9930863125054099,0.02111817523502932,0.00044597732525740566,-3678.1748520708074,-3678.1495356151113,1.8131461015732503e-228,0.08011602041099308,a=1.04098;b=6.52441,a=0.00730828;b=0.00589428,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,477,3,0.041148734741176425,0.9986598713256731,0.9986542167743047,0.009307465565049486,8.681167666914858e-05,-4457.803487764204,-4457.752747806488,3.5246773274220943e-59,0.03922728836401452,k0=0.138048;tau0=655.324;h=0.638971,k0=0.00381569;tau0=1.70932;h=0.00361322,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,477,3,0.030611471679101075,0.9990030480592285,0.9989988415109552,0.00802777699833208,6.458116387996007e-05,-4598.908840233324,-4598.858100275607,1.5408392653801447e-28,0.021011257290036445,k0=0.120472;tau0=637.873;h=0.713494,k0=0.00260026;tau0=1.4257;h=0.00278208,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M12,Gompertz (Chu 2020),True,477,2,1.4771319978768187,0.951892884226655,0.9517916060881848,0.05576514659245067,0.003109751574477513,-2751.826536396469,-2751.8012199407726,9.85967654375977e-305,0.15344852234810832,alpha_G=0.88511;beta_G=0.00159214,alpha_G=0.0295799;beta_G=3.43251e-05,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,477,2,0.02681476702045074,0.99912669883034,0.9991248603015618,0.007513463987781253,5.6452141095685775e-05,-4664.074175343418,-4664.0488588877215,2.2067376526526972e-14,0.021468818070787467,alpha_G=7.91115;beta_G=1.28075,alpha_G=0.021464;beta_G=0.00315737,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M14,Weibull (Chu 2021),True,477,2,0.7862245695713646,0.9743943016287078,0.9743403948952946,0.04068426747712488,0.0016552096201502412,-3052.6299791176425,-3052.6046626619463,9.85967654375977e-305,0.1404419104745538,tau=1037.61;k=0.987697,tau=10.1196;k=0.014436,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M15,Avrami (Singh),True,477,2,0.7862245703716784,0.9743943016026433,0.9743403948691751,0.04068426749783155,0.0016552096218351124,-3052.6299786320947,-3052.6046621763985,9.85967654375977e-305,0.14044324276856687,k=0.00104978;n=0.987688,k=0.00010825;n=0.014435,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M16,Klinkenberg,True,477,2,6.749932240843605,0.7801687511750883,0.7797059485459832,0.11920731380638482,0.014210383664933905,-2027.058379661614,-2027.0330632059179,9.85967654375977e-305,0.3297480379424825,K_fa=1;K=1510.03,K_fa=0.0556388;K=52.1222,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M17,Dima (wave erf),True,477,2,2.3680763043375856,0.9228766819101948,0.9227143170300057,0.07060753358251118,0.004985423798605443,-2526.6941889558857,-2526.6688725001895,9.85967654375977e-305,0.1880166951609819,v_d=0.00120955;sigma_a=0.911118,v_d=1.9608e-05;sigma_a=0.0305686,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;K_L=1;q0=1;t12=652.971,K_fa=0;K_L=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.00612584;n=2;q0=1;t12=652.971,K_fa=0;n=0;q0=0;t12=0,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M20,Log-modified Bohart-Adams,True,477,2,0.1370551039605639,0.9955364004279673,0.9955270033762367,0.016986378689102872,0.00028853706096960817,-3885.8819128671116,-3885.8565964114155,2.2985183678829555e-183,0.07206412427314232,k_BA=1.64743;log_a0_C0=6.52494,k_BA=0.00978657;log_a0_C0=0.00466018,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M21,Log-modified Yoon-Nelson,True,477,2,0.13705510396125128,0.995536400427945,0.9955270033762144,0.01698637868914547,0.00028853706097105536,-3885.8819128647187,-3885.8565964090226,2.298518365132915e-183,0.0720640979799772,k_YN=1.64743;tau=681.941,k_YN=0.00978657;tau=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M22,n-Order Bohart-Adams,True,477,3,47.84251375199341,-0.5581311292851254,-0.5647055222356956,0.3173658481676061,0.10093357331644179,-1090.9100765558371,-1090.8593365981203,9.85967654375977e-305,0.9410106967277921,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.43377;a0=6.25771e-05;n=0.0728035,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,477,3,0.18638814973445525,0.9939297257720073,0.9939041128005812,0.019808990501893737,0.0003932239445874583,-3737.2290918003514,-3737.1783518426346,1.1922775898221243e-215,0.08111266974588192,k_YN0=1.16795;tau=687.807;h=0.95,k_YN0=0.114274;tau=4.03574;h=0.0140634,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,477,5,0.04609488670648446,0.9984987854473836,0.998486063290158,0.009850983034727733,9.765865827645013e-05,-4399.659767625415,-4399.532379090383,8.030210522587801e-72,0.038566283436801095,p=0.47028;tau1=450.006;k1=2.87962;tau2=1107.15;k2=1.63,p=0.0969817;tau1=13.1231;k1=0.273395;tau2=161.112;k2=0.0394493,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
>>>>>>> ed48a6aebfee5043d7ca9d22c7776a7565ce1102
