run_id,conc_pct,flow_lpm,rho_b_kg_m3,eps_EC2,U_m_s,v_eps_EC2_m_s,v_eps0p40_m_s
May-20-2026Run2conc5_flow0.1,5,0.1,6.713406727883539,0.9916082415901456,0.00029371154434490487,0.00029619715934783706,0.0007342788608622621
May-20-2026conc5_flow1.5,5,1.5,6.713406727883539,0.9916082415901456,0.0044056731651735724,0.004442957390217555,0.01101418291293393
May-20-2026conc5_flow1.5(2),5,1.5,6.713406727883539,0.9916082415901456,0.0044056731651735724,0.004442957390217555,0.01101418291293393
May-20-2026conc5_flow1.5(3),5,1.5,6.713406727883539,0.9916082415901456,0.0044056731651735724,0.004442957390217555,0.01101418291293393
May-22-2026-conc10-flow0.05,10,0.05,6.713406727883539,0.9916082415901456,0.00014685577217245243,0.00014809857967391853,0.00036713943043113106
May-22-2026-conc10-flow0.1,10,0.1,6.713406727883539,0.9916082415901456,0.00029371154434490487,0.00029619715934783706,0.0007342788608622621
May-22-2026-conc10_flow-0.1(2),10,0.1,6.713406727883539,0.9916082415901456,0.00029371154434490487,0.00029619715934783706,0.0007342788608622621
