run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-06-26-conc5-flow0.05,D,M16,Klinkenberg,True,1658,2,39.76731804171537,0.7155620157061697,0.7153902536383594,0.1549647732327087,0.024014080943064838,-6180.873735845686,-6180.866485090399,9.85967654375977e-305,0.2965595384899383,K_fa=1;K=6236.5,K_fa=0.0337354;K=118.244,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M17,Dima (wave erf),True,1658,2,11.846639564337694,0.915266242626645,0.9152150748987625,0.08457994947303366,0.007153767852860927,-8188.713682224146,-8188.70643146886,9.85967654375977e-305,0.17336423302609658,v_d=0.000273961;sigma_a=0.747712,v_d=2.0094e-06;sigma_a=0.0127512,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;K_L=1;q0=1;t12=2945.1,K_fa=0;K_L=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;n=2;q0=1;t12=2945.1,K_fa=0;n=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M20,Log-modified Bohart-Adams,True,1658,2,1.5600756645682354,0.9888414708552846,0.9888347326130474,0.030693235031055942,0.0009420746766716397,-11549.993535026206,-11549.986284270919,9.85967654375977e-305,0.08892950818497707,k_BA=2.03205;log_a0_C0=8.06791,k_BA=0.0103776;log_a0_C0=0.00312456,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1658,2,1.5600756645138372,0.9888414708556738,0.9888347326134368,0.03069323503052082,0.0009420746766387906,-11549.993535084019,-11549.986284328732,9.85967654375977e-305,0.08892953993003873,k_YN=2.03204;tau=3190.44,k_YN=0.0103776;tau=9.96874,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M22,n-Order Bohart-Adams,True,1658,3,264.032460175386,-0.8885070570172233,-0.8907892407719269,0.3992992504504075,0.15953622971322418,-3040.235582360057,-3040.2210720819435,9.85967654375977e-305,0.8426869138321594,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.04675;a0=7.8162e-05;n=0.0444035,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1658,3,1.8244674624898782,0.9869503936147785,0.9869346236976967,0.033192341879936166,0.0011023972583020412,-11288.427301361473,-11288.41279108336,9.85967654375977e-305,0.09440633238283827,k_YN0=1.342;tau=3210.32;h=0.95,k_YN0=0.162664;tau=12.0436;h=0.0145161,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1658,5,0.22320391223015607,0.9984035214339915,0.9983996582069715,0.011609692982739719,0.000135029589975896,-14767.815107929351,-14767.77878831676,2.808202593464697e-180,0.03522761985062803,p=0.534576;tau1=2250.86;k1=4.50313;tau2=5575.56;k2=2.07723,p=0.0212559;tau1=10.2496;k1=0.123756;tau2=211.385;k2=0.0352452,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
=======
2026-06-26-conc5-flow0.05,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1658,2,10.936523706170904,0.9217758976126629,0.9217286608358589,0.0812661121377617,0.006604180981987261,-8321.24800088342,-8321.240750128134,9.85967654375977e-305,0.17020685504399033,k_YN=0.000596415;tau=3624.39,k_YN=8.92068e-06;tau=26.2487,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M02,Clark,True,1658,3,6.795550700592575,0.9513944404946927,0.9513357026584325,0.06405929611096449,0.004106072930871646,-9108.190550536085,-9108.176040257971,9.85967654375977e-305,0.14067046962418756,r=0.000433171;A=0.0315964;n=1.01,r=1.06145e-05;A=0.195171;n=0.061159,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M03,Fractal Clark,True,1658,4,0.4092661924647165,0.9970727004848011,0.9970673909935401,0.015720732189388666,0.0002474402614659713,-13764.602829139349,-13764.578630712247,9.85967654375977e-305,0.05178012353949916,r=0.795706;A0=1e+06;n=1.01;h=0.918501,r=0.145814;A0=9.48606e+06;n=0.0452976;h=0.0205008,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M04,Modified Dose-Response (Yan),True,1658,2,1.5600756644794853,0.9888414708559194,0.9888347326136827,0.0306932350301829,0.0009420746766180467,-11549.993535120526,-11549.986284365239,9.85967654375977e-305,0.08892959442121441,a=2.03204;t50=3190.44,a=0.0103776;t50=9.96874,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M05,"Wolborska (linearised, early)",True,31,2,0.004681242413892021,0.9257969976772195,0.9232382734591925,0.012705201777349824,0.00016142215220317312,-268.743547007184,-268.3149755786126,9.85967654375977e-305,0.4226852981999991,slope=0.00597851;intercept=-11.5931,slope=0.000384783;intercept=0.604305,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M06,Gudermannian (Hu 2021),True,1658,2,10.361436816635909,0.9258892390122904,0.9258444861372978,0.07910060865909362,0.006256906290239075,-8410.80830372307,-8410.801052967783,9.85967654375977e-305,0.1676939830095156,k=0.000479628;tau=3602.44,k=7.19991e-06;tau=25.8617,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M07,Error-Function (Hu 2021),True,1658,2,11.846639554907807,0.9152662426940927,0.915215074966251,0.08457994943937097,0.00715376784716655,-8188.713683543907,-8188.70643278862,9.85967654375977e-305,0.17336238232652945,k=0.000259086;tau=3650.19,k=3.85226e-06;tau=26.7716,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M08,Tanh (Hu 2019),True,1658,2,10.93652371850829,0.921775897524419,0.9217286607475618,0.08126611218359947,0.0066041809894373735,-8321.247999013047,-8321.24074825776,9.85967654375977e-305,0.17020479199376992,k=0.000298221;tau=3624.35,k=4.46067e-06;tau=26.248,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M09,Log-Normal (Chu-Hashim),True,1658,2,1.8743003389957233,0.9865939611560943,0.9865858657220098,0.033642590212484336,0.001131823876205147,-11245.748687625479,-11245.741436870192,9.85967654375977e-305,0.09634517178269382,a=0.838079;b=8.07108,a=0.00441682;b=0.00345702,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M10,Fractal Gudermannian (Hu 2024),True,1658,3,0.37158617386907145,0.9973422089421292,0.9973389971100352,0.014979578971146717,0.00022452336789671992,-13926.740730026168,-13926.726219748054,9.85967654375977e-305,0.04643594480869025,k0=0.275208;tau0=3027.08;h=0.758809,k0=0.009054;tau0=4.66014;h=0.00370524,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1658,3,0.13588362559794212,0.9990280847070685,0.999026910187077,0.009058439681719824,8.210490972685324e-05,-15594.65884280748,-15594.644332529366,0.5,0.030947572319187343,k0=0.236025;tau0=2987.45;h=0.818659,k0=0.00427992;tau0=2.77379;h=0.00202648,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M12,Gompertz (Chu 2020),True,1658,2,6.749300177319997,0.9517252499699101,0.9516960985508098,0.06384093011763708,0.004075664358285022,-9121.51347558155,-9121.506224826264,9.85967654375977e-305,0.14029831941365226,alpha_G=1.14092;beta_G=0.000431637,alpha_G=0.0175586;beta_G=4.63657e-06,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1658,2,0.24103935548565958,0.9982759524205805,0.9982749113290471,0.012064624584133342,0.00014555516635607463,-14646.357248834964,-14646.349998079677,1.2036540021158302e-206,0.04126003567118104,alpha_G=12.1826;beta_G=1.56505,alpha_G=0.0247148;beta_G=0.00299685,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M14,Weibull (Chu 2021),True,1658,2,5.159286152633197,0.9630979149232374,0.9630756310554374,0.05581676237238256,0.003115510961735022,-9566.919581536402,-9566.912330781115,9.85967654375977e-305,0.14404252625935768,tau=4511.42;k=1.21719,tau=22.4942;k=0.0111031,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M15,Avrami (Singh),True,1658,2,5.159291425511288,0.9630978772086796,0.9630755933181051,0.05581679089521494,0.0031155141458401496,-9566.917887033103,-9566.910636277817,9.85967654375977e-305,0.14407774597210782,k=3.57911e-05;n=1.21671,k=3.39103e-06;n=0.0110698,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M16,Klinkenberg,True,1658,2,39.7673180417153,0.7155620157061702,0.7153902536383598,0.15496477323270857,0.024014080943064793,-6180.873735845689,-6180.866485090402,9.85967654375977e-305,0.2965595384870824,K_fa=1;K=6236.5,K_fa=0.0337354;K=118.244,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M17,Dima (wave erf),True,1658,2,11.846639564338194,0.9152662426266414,0.9152150748987589,0.08457994947303545,0.007153767852861228,-8188.7136822240755,-8188.706431468789,9.85967654375977e-305,0.1733642330801929,v_d=0.000273961;sigma_a=0.747712,v_d=2.0094e-06;sigma_a=0.0127512,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;K_L=1;q0=1;t12=2945.1,K_fa=0;K_L=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.4945879530805058,-61822.49413506311,-61822.49413506311,0.7032694740144106,0.4945879530805058,5.205645076710324,inf,,0.9945938175141968,K_fa=0.00135819;n=2;q0=1;t12=2945.1,K_fa=0;n=0;q0=0;t12=0,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M20,Log-modified Bohart-Adams,True,1658,2,1.5600756645682279,0.9888414708552846,0.9888347326130474,0.03069323503105587,0.0009420746766716352,-11549.993535026213,-11549.986284270926,9.85967654375977e-305,0.08892950819029878,k_BA=2.03205;log_a0_C0=8.06791,k_BA=0.0103776;log_a0_C0=0.00312456,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1658,2,1.5600756645138354,0.9888414708556738,0.9888347326134368,0.030693235030520804,0.0009420746766387895,-11549.993535084019,-11549.986284328732,9.85967654375977e-305,0.08892953993914482,k_YN=2.03204;tau=3190.44,k_YN=0.0103776;tau=9.96874,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M22,n-Order Bohart-Adams,True,1658,3,264.0324601754789,-0.8885070570178877,-0.8907892407725921,0.3992992504504777,0.1595362297132803,-3040.235582359473,-3040.2210720813596,9.85967654375977e-305,0.8426869138321594,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.04675;a0=7.8162e-05;n=0.0444022,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1658,3,1.8244674624898733,0.9869503936147787,0.9869346236976968,0.03319234187993612,0.0011023972583020384,-11288.427301361477,-11288.412791083363,9.85967654375977e-305,0.09440633237657613,k_YN0=1.342;tau=3210.32;h=0.95,k_YN0=0.162664;tau=12.0436;h=0.0145161,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1658,5,0.22320391087762956,0.9984035214436655,0.998399658216669,0.01160969294756467,0.00013502958915767065,-14767.81511797617,-14767.778798363579,2.808216701359777e-180,0.035227481315954094,p=0.534555;tau1=2250.85;k1=4.50326;tau2=5575.36;k2=2.0772,p=0.0212556;tau1=10.2483;k1=0.123766;tau2=211.366;k2=0.0352408,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
>>>>>>> ed48a6aebfee5043d7ca9d22c7776a7565ce1102
