,sensor [Auto],,,,,,,
05/20/26 16:46:30.195,"47400","1002","23.8","62.6","1001","65","21.7",
05/20/26 16:46:42.778,"47700","1002","23.8","62.4","1001","65","21.7",
05/20/26 16:46:56.841,"47400","1002","23.7","62.4","1001","65","21.7",
05/20/26 16:47:10.919,"47400","1002","23.7","62.7","1001","66","21.7",
05/20/26 16:47:25.068,"47700","1002","23.7","63","1001","66","21.7",
05/20/26 16:47:37.736,"49200","1002","23.7","63","1001","66","21.7",
05/20/26 16:47:50.410,"49300","1002","23.7","62.7","1001","66","21.7",
05/20/26 16:48:03.100,"49600","1002","23.7","63","1001","66","21.7",
05/20/26 16:48:15.856,"49700","1002","23.7","62.6","1001","65","21.7",
05/20/26 16:48:28.638,"49900","1002","23.7","63","1001","66","21.7",
05/20/26 16:48:41.420,"50100","1002","23.7","63.1","1001","66","21.7",
05/20/26 16:48:54.243,"49500","1002","23.7","63.2","1001","66","21.7",
05/20/26 16:49:07.118,"49800","1002","23.8","63.1","1001","66","21.7",
05/20/26 16:49:19.973,"49800","1002","23.8","63","1001","66","21.7",
05/20/26 16:49:32.896,"50300","1002","23.8","62.6","1001","66","21.7",
05/20/26 16:49:45.833,"50300","1002","23.9","62.1","1001","65","21.7",
05/20/26 16:49:58.791,"50300","1002","23.8","62","1001","65","21.7",
05/20/26 16:50:11.792,"50000","1002","23.8","62.1","1001","65","21.7",
05/20/26 16:50:24.812,"50000","1002","23.9","61.9","1001","65","21.7",
05/20/26 16:50:37.803,"50100","1002","24","61.4","1001","65","21.8",
05/20/26 16:50:50.857,"50000","1002","24.1","61.4","1001","65","21.8",
05/20/26 16:51:04.007,"49700","1002","24.1","61.2","1001","65","21.8",
05/20/26 16:51:17.141,"50000","1002","24.1","61.1","1001","65","21.8",
05/20/26 16:51:30.368,"49800","1002","24.2","60.8","1001","65","21.8",
05/20/26 16:51:43.919,"50000","1002","24.2","60.4","1001","65","21.9",
05/20/26 16:51:57.410,"50000","1002","24.3","60.3","1001","65","21.9",
05/20/26 16:52:10.776,"50500","1002","24.3","60.3","1001","65","21.9",
05/20/26 16:52:24.091,"50000","1002","24.3","60.2","1001","65","21.9",
05/20/26 16:52:37.417,"49700","1002","24.4","60.1","1001","65","21.9",
05/20/26 16:52:50.907,"49900","1002","24.4","60","1001","65","22",
05/20/26 16:53:04.441,"50100","1002","24.4","59.9","1001","64","22",
05/20/26 16:53:17.969,"49300","1002","24.5","59.6","1001","64","22",
05/20/26 16:53:31.384,"49300","1002","24.5","59.4","1001","64","22",
05/20/26 16:53:44.702,"49000","1002","24.5","59.5","1001","64","22",
05/20/26 16:53:58.262,"23800","1002","24.5","59.6","1001","64","22.1",
05/20/26 16:54:12.409,"8600","1002","24.6","59.7","1001","64","22.1",
05/20/26 16:54:26.109,"3800","1002","24.6","59.5","1001","64","22.1",
05/20/26 16:54:40.005,"2000","1002","24.6","59.4","1001","64","22.1",
05/20/26 16:54:54.021,"1400","1002","24.6","59","1001","64","22.2",
05/20/26 16:55:07.907,"1100","1002","24.7","59.1","1001","64","22.2",
05/20/26 16:55:21.864,"900","1002","24.7","59","1001","64","22.2",
05/20/26 16:55:35.801,"700","1002","24.7","59.2","1001","64","22.2",
05/20/26 16:55:49.861,"700","1002","24.7","59","1001","64","22.2",
05/20/26 16:56:03.986,"600","1002","24.7","59.1","1001","64","22.2",
05/20/26 16:56:18.061,"600","1002","24.7","58.9","1001","64","22.2",
05/20/26 16:56:32.070,"500","1002","24.7","59","1001","64","22.3",
05/20/26 16:56:46.328,"500","1002","24.7","59","1001","64","22.3",
05/20/26 16:57:01.791,"300","1002","24.7","59.4","1001","64","22.3",
05/20/26 16:57:17.369,"200","1002","24.8","59.2","1001","64","22.3",
05/20/26 16:57:32.993,"200","1002","24.8","59.1","1001","64","22.3",
05/20/26 16:57:48.425,"100","1002","24.8","59.4","1001","64","22.3",
05/20/26 16:58:04.055,"0","1002","24.8","59.1","1001","64","22.4",
05/20/26 16:58:19.852,"0","1002","24.8","59","1001","64","22.4",
05/20/26 16:58:35.599,"0","1002","24.8","59","1001","64","22.4",
05/20/26 16:58:51.258,"0","1002","24.9","59.2","1001","64","22.4",
05/20/26 16:59:06.810,"0","1002","24.9","59.2","1001","64","22.4",
05/20/26 16:59:22.039,"0","1002","24.9","59","1001","64","22.4",
05/20/26 16:59:37.738,"0","1002","24.9","58.9","1001","64","22.4",
05/20/26 16:59:53.083,"0","1002","24.9","58.9","1001","63","22.4",
05/20/26 17:00:08.512,"0","1002","24.9","58.9","1001","63","22.5",
05/20/26 17:00:23.346,"0","1002","24.9","59","1001","63","22.5",
05/20/26 17:00:39.219,"0","1002","24.9","59","1001","63","22.5",
05/20/26 17:00:55.203,"0","1002","24.9","58.9","1001","63","22.5",
05/20/26 17:01:11.197,"0","1002","24.9","59","1001","63","22.5",
05/20/26 17:01:27.024,"0","1002","24.9","59.3","1001","64","22.5",
05/20/26 17:01:43.140,"0","1002","25","59.3","1001","64","22.5",
05/20/26 17:01:59.065,"0","1002","25","59.2","1001","64","22.5",
05/20/26 17:02:15.150,"0","1002","25","59.4","1001","64","22.5",
05/20/26 17:02:31.344,"0","1002","25","59.6","1001","64","22.6",
05/20/26 17:02:47.516,"0","1002","25","59.7","1001","64","22.6",
05/20/26 17:03:03.832,"0","1002","25","59.7","1001","64","22.6",
05/20/26 17:03:20.186,"0","1002","25","59.4","1001","64","22.6",
05/20/26 17:03:36.386,"0","1002","25","59.5","1001","64","22.6",
05/20/26 17:03:52.681,"0","1002","25","59.6","1001","64","22.6",
05/20/26 17:04:08.679,"0","1002","25","59.6","1001","64","22.6",
05/20/26 17:04:24.243,"0","1002","25","59.7","1002","64","22.6",
05/20/26 17:04:39.868,"0","1002","25.1","59.6","1001","64","22.6",
05/20/26 17:04:55.981,"0","1002","25.1","60","1001","64","22.6",
05/20/26 17:05:12.023,"0","1002","25.1","59.6","1001","64","22.7",
05/20/26 17:05:27.780,"0","1002","25.1","59.7","1001","64","22.7",
05/20/26 17:05:43.872,"0","1002","25.1","59.8","1001","64","22.7",
05/20/26 17:06:00.339,"0","1002","25.1","60.1","1002","64","22.7",
05/20/26 17:06:16.981,"0","1002","25.1","60.1","1001","64","22.7",
05/20/26 17:06:33.718,"0","1002","25.1","59.9","1002","64","22.7",
05/20/26 17:06:49.050,"0","1002","25.1","59.8","1001","64","22.7",
05/20/26 17:07:03.943,"0","1002","25.2","60","1001","64","22.7",
05/20/26 17:07:18.908,"0","1002","25.2","60.2","1001","65","22.7",
05/20/26 17:07:33.918,"0","1002","25.2","60.2","1001","65","22.7",
05/20/26 17:07:49.053,"0","1002","25.2","60.2","1001","65","22.7",
05/20/26 17:08:04.098,"0","1002","25.2","60.4","1002","65","22.7",
05/20/26 17:08:19.147,"0","1002","25.2","60.2","1001","65","22.7",
05/20/26 17:08:34.332,"0","1002","25.2","60.3","1001","65","22.7",
05/20/26 17:08:49.580,"0","1002","25.2","60.5","1001","65","22.7",
05/20/26 17:09:04.748,"0","1002","25.2","60.5","1001","65","22.8",
05/20/26 17:09:19.858,"0","1002","25.2","60.6","1001","65","22.8",
05/20/26 17:09:35.190,"0","1002","25.2","60.6","1001","65","22.8",
05/20/26 17:09:50.652,"0","1002","25.2","60.4","1001","65","22.8",
05/20/26 17:10:06.015,"0","1002","25.2","60.6","1001","65","22.8",
05/20/26 17:10:21.347,"0","1002","25.2","60.6","1001","65","22.8",
05/20/26 17:10:36.860,"0","1002","25.2","60.6","1001","65","22.8",
05/20/26 17:10:52.380,"0","1002","25.2","60.8","1001","65","22.8",
05/20/26 17:11:07.968,"0","1002","25.3","60.8","1001","65","22.8",
05/20/26 17:11:23.349,"0","1002","25.3","60.9","1001","65","22.8",
05/20/26 17:11:38.985,"0","1002","25.3","60.9","1001","65","22.8",
05/20/26 17:11:54.507,"0","1002","25.3","61","1001","65","22.8",
05/20/26 17:12:10.177,"0","1002","25.3","61.1","1001","66","22.8",
05/20/26 17:12:25.799,"0","1002","25.2","61.4","1001","66","22.8",
05/20/26 17:12:41.345,"0","1002","25.2","61.6","1001","66","22.8",
05/20/26 17:12:56.992,"0","1002","25.3","61.4","1001","66","22.8",
05/20/26 17:13:12.698,"0","1002","25.3","61.6","1001","66","22.8",
05/20/26 17:13:28.301,"0","1002","25.3","61.6","1001","66","22.8",
05/20/26 17:13:44.086,"0","1002","25.3","61.7","1001","66","22.8",
05/20/26 17:13:59.781,"0","1002","25.3","61.9","1001","66","22.8",
05/20/26 17:14:15.500,"0","1002","25.3","61.9","1001","66","22.8",
05/20/26 17:14:31.305,"0","1002","25.3","61.9","1001","66","22.8",
05/20/26 17:14:47.104,"0","1002","25.3","62","1001","66","22.8",
05/20/26 17:15:03.398,"0","1002","25.3","62","1001","66","22.8",
05/20/26 17:15:21.167,"0","1002","25.3","62.2","1001","67","22.9",
05/20/26 17:15:38.985,"0","1002","25.3","62.3","1001","67","22.9",
05/20/26 17:15:56.740,"500","1002","25.4","62.3","1001","67","22.9",
05/20/26 17:16:14.508,"2300","1002","25.4","62.4","1001","67","22.9",
05/20/26 17:16:32.346,"4800","1002","25.4","62.4","1001","67","22.9",
05/20/26 17:16:50.165,"7000","1002","25.4","62.5","1001","67","22.9",
05/20/26 17:17:08.179,"8600","1002","25.4","62.6","1001","67","22.9",
05/20/26 17:17:26.129,"10100","1002","25.4","62.8","1001","67","22.9",
05/20/26 17:17:44.008,"11700","1002","25.4","62.9","1001","67","22.9",
05/20/26 17:18:01.994,"13000","1002","25.4","62.9","1001","67","22.9",
05/20/26 17:18:20.054,"14300","1002","25.4","63.2","1001","68","22.9",
05/20/26 17:18:38.174,"15600","1002","25.4","63.3","1001","68","22.9",
05/20/26 17:18:56.194,"16800","1002","25.4","63.4","1001","68","22.9",
05/20/26 17:19:14.371,"17800","1002","25.4","63.5","1001","68","23",
05/20/26 17:19:32.649,"18800","1002","25.5","63.6","1001","68","22.9",
05/20/26 17:19:50.786,"19700","1002","25.5","63.7","1001","68","22.9",
05/20/26 17:20:09.005,"20600","1002","25.5","63.8","1001","68","23",
05/20/26 17:20:25.783,"21200","1002","25.5","64.2","1001","69","23",
05/20/26 17:20:42.171,"21900","1002","25.5","64.2","1001","69","23",
05/20/26 17:20:58.462,"22400","1002","25.5","64.2","1001","69","23",
05/20/26 17:21:15.279,"23300","1002","25.5","64.4","1001","69","23",
05/20/26 17:21:33.583,"24000","1002","25.5","64.4","1001","69","23",
05/20/26 17:21:52.003,"24900","1002","25.5","64.5","1001","69","23",
05/20/26 17:22:10.419,"25300","1002","25.5","64.5","1001","69","23",
05/20/26 17:22:28.910,"25800","1002","25.5","64.6","1001","69","23",
05/20/26 17:22:47.287,"26200","1002","25.6","64.7","1001","69","23",
05/20/26 17:23:05.749,"26800","1002","25.6","64.9","1001","70","23",
05/20/26 17:23:24.225,"27200","1002","25.6","64.9","1001","70","23",
05/20/26 17:23:42.756,"27500","1002","25.6","65","1001","70","23",
05/20/26 17:24:01.386,"28100","1002","25.6","65.2","1001","70","23",
05/20/26 17:24:20.171,"28700","1002","25.6","65.2","1001","70","23",
05/20/26 17:24:38.925,"29000","1002","25.6","65.4","1001","70","23.1",
05/20/26 17:24:57.662,"29300","1002","25.6","65.4","1001","70","23.1",
05/20/26 17:25:15.769,"30000","1002","25.6","65.7","1001","71","23.1",
05/20/26 17:25:32.546,"30200","1002","25.7","65.7","1001","71","23.1",
05/20/26 17:25:49.240,"30500","1002","25.7","65.8","1001","71","23.1",
05/20/26 17:26:06.038,"31100","1002","25.7","65.9","1001","71","23.1",
05/20/26 17:26:22.973,"31300","1002","25.7","66","1001","71","23.1",
05/20/26 17:26:39.973,"31700","1002","25.7","66.1","1001","71","23.1",
05/20/26 17:26:56.960,"31500","1002","25.7","66.2","1001","71","23.1",
05/20/26 17:27:13.988,"32300","1002","25.7","66.4","1001","71","23.1",
05/20/26 17:27:31.149,"32300","1002","25.7","66.5","1001","71","23.1",
05/20/26 17:27:48.210,"32800","1002","25.7","66.5","1001","71","23.1",
05/20/26 17:28:05.457,"32900","1002","25.7","66.6","1001","72","23.1",
05/20/26 17:28:22.680,"33100","1002","25.7","66.7","1001","72","23.1",
05/20/26 17:28:39.800,"33500","1002","25.7","66.8","1001","72","23.1",
05/20/26 17:28:57.021,"33500","1002","25.7","66.9","1001","72","23.1",
05/20/26 17:29:14.282,"33700","1002","25.7","66.9","1001","72","23.2",
05/20/26 17:29:31.623,"33900","1002","25.8","66.8","1001","72","23.2",
05/20/26 17:29:49.017,"34200","1002","25.8","66.9","1001","72","23.2",
05/20/26 17:30:06.348,"34500","1002","25.8","67","1001","72","23.2",
05/20/26 17:30:23.775,"34600","1002","25.8","67","1001","72","23.2",
05/20/26 17:30:41.158,"34700","1002","25.8","67.1","1001","72","23.2",
05/20/26 17:30:58.627,"35100","1002","25.8","67.1","1001","72","23.2",
05/20/26 17:31:16.111,"35200","1002","25.8","67.2","1001","73","23.2",
05/20/26 17:31:33.714,"35200","1002","25.8","67.2","1001","73","23.2",
05/20/26 17:31:51.365,"35400","1002","25.8","67.3","1001","73","23.2",
05/20/26 17:32:08.952,"35500","1002","25.8","67.3","1001","73","23.2",
05/20/26 17:32:26.653,"35900","1002","25.8","67.4","1001","73","23.2",
05/20/26 17:32:44.518,"36200","1002","25.8","67.5","1001","73","23.2",
05/20/26 17:33:02.256,"36300","1002","25.8","67.8","1001","73","23.2",
05/20/26 17:33:20.058,"36700","1002","25.8","67.7","1001","73","23.2",
05/20/26 17:33:37.959,"36600","1002","25.8","67.8","1001","73","23.2",
05/20/26 17:33:55.898,"37000","1002","25.8","67.7","1001","73","23.2",
05/20/26 17:34:13.799,"37000","1002","25.8","67.8","1001","73","23.2",
05/20/26 17:34:31.727,"37300","1002","25.8","67.8","1001","73","23.2",
05/20/26 17:34:49.802,"37000","1002","25.9","67.5","1001","73","23.2",
05/20/26 17:35:07.759,"37300","1002","25.9","67.6","1001","73","23.2",
05/20/26 17:35:25.749,"37900","1002","25.9","67.7","1001","73","23.2",
05/20/26 17:35:43.841,"37900","1002","25.9","67.7","1001","73","23.2",
05/20/26 17:36:01.872,"37900","1002","25.9","67.7","1001","73","23.3",
05/20/26 17:36:20.260,"37900","1002","25.9","67.8","1001","73","23.3",
05/20/26 17:36:38.534,"38200","1002","25.9","67.8","1001","73","23.3",
05/20/26 17:36:56.818,"38000","1002","25.9","67.8","1001","73","23.3",
05/20/26 17:37:14.978,"38100","1002","25.9","67.7","1001","73","23.3",
05/20/26 17:37:33.187,"38100","1002","25.9","67.7","1001","73","23.3",
05/20/26 17:37:51.308,"38400","1002","25.9","67.7","1001","73","23.3",
05/20/26 17:38:09.643,"38300","1002","25.9","67.6","1001","73","23.3",
05/20/26 17:38:28.001,"38400","1002","25.9","67.6","1001","73","23.3",
05/20/26 17:38:46.241,"38800","1002","26","67.6","1001","73","23.3",
05/20/26 17:39:04.473,"39000","1002","26","67.5","1001","73","23.3",
05/20/26 17:39:22.726,"39200","1002","26","67.5","1001","73","23.3",
05/20/26 17:39:41.179,"39300","1002","26","67.5","1001","73","23.3",
05/20/26 17:39:59.679,"39000","1002","26","67.5","1001","73","23.3",
05/20/26 17:40:18.315,"39400","1002","26","67.3","1001","73","23.3",
05/20/26 17:40:36.852,"39000","1002","26","67.4","1001","73","23.3",
05/20/26 17:40:55.396,"39300","1002","26","67.4","1001","73","23.3",
05/20/26 17:41:14.029,"39600","1002","26","67.4","1001","73","23.3",
05/20/26 17:41:32.740,"39600","1002","26","67.2","1001","73","23.3",
05/20/26 17:41:51.529,"39600","1002","26","67.2","1001","73","23.3",
05/20/26 17:42:10.244,"39600","1002","26","67.2","1001","73","23.3",
05/20/26 17:42:29.022,"40100","1002","26","67.3","1001","73","23.3",
05/20/26 17:42:47.807,"39800","1002","26","67.2","1001","73","23.3",
05/20/26 17:43:06.615,"40100","1002","26","67.2","1001","73","23.4",
05/20/26 17:43:25.393,"40100","1002","26","67.2","1001","73","23.4",
05/20/26 17:43:44.251,"40400","1002","26","67.1","1001","73","23.4",
05/20/26 17:44:03.114,"40400","1002","26","67.1","1001","73","23.4",
05/20/26 17:44:22.099,"40800","1002","26","67.1","1001","73","23.4",
05/20/26 17:44:41.134,"40900","1002","26","67","1001","73","23.4",
05/20/26 17:45:00.244,"40500","1002","26.1","66.8","1001","73","23.4",
05/20/26 17:45:19.445,"40800","1002","26.1","66.7","1001","73","23.4",
05/20/26 17:45:38.582,"40900","1002","26.1","66.6","1001","73","23.4",
05/20/26 17:45:57.736,"40700","1002","26.1","66.7","1001","73","23.4",
05/20/26 17:46:16.938,"40900","1002","26.1","66.6","1001","73","23.4",
05/20/26 17:46:36.240,"41100","1002","26.1","66.6","1001","73","23.4",
05/20/26 17:46:55.456,"40800","1002","26.1","66.6","1001","73","23.4",
05/20/26 17:47:14.794,"41100","1002","26.1","66.5","1001","73","23.4",
05/20/26 17:47:33.961,"41300","1002","26.1","66.5","1001","73","23.4",
05/20/26 17:47:53.335,"41100","1002","26.1","66.5","1001","73","23.4",
05/20/26 17:48:12.745,"41300","1002","26.1","66.4","1001","72","23.4",
05/20/26 17:48:32.162,"41300","1002","26.1","66.4","1001","72","23.4",
05/20/26 17:48:51.582,"41500","1002","26.1","66.3","1001","72","23.4",
05/20/26 17:49:10.956,"41800","1002","26.1","66.1","1001","72","23.4",
05/20/26 17:49:30.397,"41600","1002","26.1","66.1","1001","72","23.4",
05/20/26 17:49:50.040,"41900","1002","26.1","66.1","1001","72","23.4",
05/20/26 17:50:09.466,"41500","1002","26.1","65.9","1001","72","23.4",
05/20/26 17:50:29.078,"41900","1002","26.1","66","1001","72","23.4",
05/20/26 17:50:48.688,"41900","1002","26.1","65.9","1001","72","23.5",
05/20/26 17:51:08.403,"42100","1002","26.1","65.9","1001","72","23.5",
05/20/26 17:51:28.158,"41900","1002","26.1","65.8","1001","72","23.5",
05/20/26 17:51:47.947,"42000","1002","26.1","65.8","1001","72","23.5",
05/20/26 17:52:07.746,"42200","1002","26.1","65.7","1001","72","23.5",
05/20/26 17:52:27.473,"42100","1002","26.1","65.6","1001","72","23.5",
05/20/26 17:52:47.256,"42000","1002","26.1","65.6","1001","72","23.5",
05/20/26 17:53:07.053,"42300","1002","26.1","65.5","1001","71","23.5",
05/20/26 17:53:26.897,"42100","1002","26.1","65.4","1001","71","23.5",
05/20/26 17:53:46.742,"42300","1002","26.1","65.4","1001","71","23.5",
05/20/26 17:54:06.664,"42600","1002","26.1","65.3","1001","71","23.5",
05/20/26 17:54:26.707,"42900","1002","26.1","65.3","1001","71","23.5",
05/20/26 17:54:46.899,"42400","1002","26.1","65.2","1001","71","23.5",
05/20/26 17:55:07.158,"42800","1002","26.1","65.1","1002","71","23.5",
05/20/26 17:55:27.325,"42400","1002","26.1","65.1","1001","71","23.5",
05/20/26 17:55:47.501,"42800","1002","26.1","65","1001","71","23.5",
05/20/26 17:56:07.712,"42500","1002","26.1","65","1001","71","23.5",
05/20/26 17:56:27.962,"42700","1002","26.1","64.9","1001","71","23.5",
05/20/26 17:56:48.242,"42800","1002","26.1","64.8","1001","71","23.5",
05/20/26 17:57:08.435,"42900","1002","26.1","64.7","1001","71","23.5",
05/20/26 17:57:28.740,"43000","1002","26.1","64.7","1001","71","23.5",
05/20/26 17:57:49.128,"43000","1002","26.1","64.6","1001","70","23.5",
05/20/26 17:58:09.650,"43200","1002","26.1","64.5","1001","70","23.5",
05/20/26 17:58:30.035,"43000","1002","26.1","64.5","1001","70","23.5",
05/20/26 17:58:50.439,"43000","1002","26.1","64.5","1001","70","23.5",
05/20/26 17:59:10.883,"43000","1002","26.1","64.5","1001","70","23.5",
05/20/26 17:59:31.463,"43200","1002","26.1","64.4","1002","70","23.5",
05/20/26 17:59:52.100,"43300","1002","26.1","64.4","1002","70","23.5",
05/20/26 18:00:12.722,"43200","1002","26.1","64.3","1002","70","23.5",
05/20/26 18:00:33.347,"43700","1002","26.1","64.3","1001","70","23.5",
05/20/26 18:00:53.950,"43500","1002","26.1","64.3","1002","70","23.5",
05/20/26 18:01:14.799,"43800","1002","26.1","64.2","1001","70","23.5",
05/20/26 18:01:35.619,"43300","1002","26.1","64.2","1002","70","23.5",
05/20/26 18:01:56.421,"43600","1002","26.1","64.1","1002","70","23.5",
05/20/26 18:02:17.281,"43500","1002","26.1","64.1","1002","70","23.5",
05/20/26 18:02:38.206,"43800","1002","26.1","64","1002","70","23.5",
05/20/26 18:02:59.172,"43800","1002","26.1","64","1002","70","23.5",
05/20/26 18:03:20.034,"44000","1002","26","64","1002","70","23.5",
05/20/26 18:03:41.084,"43800","1002","26.1","64","1002","70","23.5",
05/20/26 18:04:02.130,"43800","1002","26.1","64","1002","70","23.5",
05/20/26 18:04:23.239,"44200","1002","26.1","64","1002","70","23.5",
05/20/26 18:04:44.398,"43900","1003","26","63.9","1002","69","23.5",
05/20/26 18:05:05.584,"44100","1002","26","63.9","1002","69","23.5",
05/20/26 18:05:26.877,"43800","1003","26","63.9","1002","69","23.5",
05/20/26 18:05:48.207,"43900","1003","26","63.9","1002","69","23.5",
05/20/26 18:06:09.507,"44300","1003","26","63.9","1002","69","23.5",
05/20/26 18:06:30.829,"44300","1003","26","63.8","1002","69","23.5",
05/20/26 18:06:52.127,"44400","1003","26","63.8","1002","69","23.5",
05/20/26 18:07:13.530,"44500","1003","26","63.8","1002","69","23.5",
05/20/26 18:07:35.149,"44200","1002","26","63.8","1002","69","23.5",
05/20/26 18:07:56.715,"44100","1003","26","63.8","1002","69","23.5",
05/20/26 18:08:18.269,"44400","1002","26","63.7","1002","69","23.5",
05/20/26 18:08:39.819,"44300","1003","26","63.7","1002","69","23.5",
05/20/26 18:09:01.340,"44500","1002","26","63.7","1002","69","23.5",
05/20/26 18:09:22.895,"44300","1002","26","63.7","1002","69","23.4",
05/20/26 18:09:44.430,"44500","1002","26","63.7","1002","69","23.4",
05/20/26 18:10:06.036,"44600","1002","26","63.7","1002","69","23.4",
05/20/26 18:10:27.710,"44600","1002","26","63.7","1001","69","23.4",
05/20/26 18:10:49.352,"44100","1002","26","63.6","1001","69","23.4",
05/20/26 18:11:11.016,"44400","1002","26","63.7","1002","69","23.4",
05/20/26 18:11:32.756,"44200","1002","26","63.7","1002","69","23.4",
05/20/26 18:11:54.346,"44500","1002","26","63.7","1002","69","23.4",
05/20/26 18:12:15.996,"44600","1002","25.9","63.7","1002","69","23.4",
05/20/26 18:12:37.715,"44800","1002","26","63.7","1002","69","23.4",
05/20/26 18:12:59.539,"44600","1002","26","63.6","1002","69","23.4",
05/20/26 18:13:21.466,"44500","1002","26","63.6","1002","69","23.4",
05/20/26 18:13:43.433,"44800","1002","26","63.6","1002","69","23.4",
05/20/26 18:14:05.441,"44900","1002","26","63.6","1002","69","23.4",
05/20/26 18:14:27.474,"45100","1002","26","63.6","1002","69","23.4",
05/20/26 18:14:49.611,"45000","1002","26","63.6","1002","69","23.4",
05/20/26 18:15:11.726,"44900","1002","26","63.6","1002","69","23.4",
05/20/26 18:15:33.994,"45000","1002","25.9","63.6","1002","69","23.4",
05/20/26 18:15:56.234,"45000","1002","26","63.6","1002","69","23.4",
05/20/26 18:16:18.486,"44800","1002","26","63.5","1002","69","23.4",
05/20/26 18:16:40.820,"45000","1002","26","63.5","1002","69","23.4",
05/20/26 18:17:03.211,"45200","1002","26","63.5","1002","69","23.4",
05/20/26 18:17:25.569,"44800","1002","26","63.5","1002","69","23.4",
05/20/26 18:17:48.117,"45000","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:18:10.569,"45000","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:18:33.175,"44900","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:18:55.650,"45000","1002","26","63.5","1001","69","23.4",
05/20/26 18:19:18.227,"44800","1002","26","63.5","1001","69","23.4",
05/20/26 18:19:40.771,"45500","1002","26","63.4","1002","69","23.4",
05/20/26 18:20:03.205,"45300","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:20:25.873,"45500","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:20:48.598,"45500","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:21:11.340,"45300","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:21:34.097,"45500","1002","26","63.4","1001","69","23.4",
05/20/26 18:21:57.003,"45400","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:22:19.848,"45200","1002","26","63.4","1001","69","23.4",
05/20/26 18:22:42.878,"45400","1002","25.9","63.4","1001","69","23.4",
05/20/26 18:23:05.957,"45500","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:23:28.986,"45700","1002","26","63.4","1001","69","23.4",
05/20/26 18:23:52.141,"45700","1002","25.9","63.5","1001","69","23.4",
05/20/26 18:24:15.358,"45500","1002","25.9","63.4","1001","69","23.4",
05/20/26 18:24:38.704,"45800","1002","26","63.4","1001","69","23.4",
05/20/26 18:25:01.875,"45400","1002","26","63.4","1001","69","23.4",
05/20/26 18:25:25.087,"45700","1002","26","63.4","1001","69","23.4",
05/20/26 18:25:48.345,"45500","1002","26","63.4","1001","69","23.4",
05/20/26 18:26:11.552,"45800","1002","26","63.4","1001","69","23.4",
05/20/26 18:26:34.864,"45400","1002","26","63.4","1001","69","23.4",
05/20/26 18:26:58.227,"45500","1002","26","63.4","1001","69","23.4",
05/20/26 18:27:21.625,"45800","1002","26","63.4","1002","69","23.4",
05/20/26 18:27:45.019,"46100","1002","26","63.4","1001","69","23.4",
05/20/26 18:28:08.448,"45900","1002","26","63.4","1002","69","23.4",
05/20/26 18:28:32.054,"45800","1002","25.9","63.4","1002","69","23.4",
05/20/26 18:28:55.573,"45800","1002","26","63.4","1002","69","23.4",
05/20/26 18:29:19.203,"45300","1002","25.9","63.4","1002","69","23.4",
05/20/26 18:29:43.071,"45700","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:30:06.862,"45800","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:30:30.643,"45800","1002","25.9","63.6","1002","69","23.4",
05/20/26 18:30:54.425,"45600","1002","25.9","63.6","1002","69","23.4",
05/20/26 18:31:18.186,"45500","1002","25.9","63.6","1002","69","23.4",
05/20/26 18:31:42.123,"45900","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:32:06.029,"45900","1002","25.9","63.5","1002","69","23.4",
05/20/26 18:32:30.117,"45900","1003","25.9","63.5","1002","69","23.4",
05/20/26 18:32:54.301,"46100","1003","25.9","63.5","1002","69","23.4",
05/20/26 18:33:18.427,"45900","1003","25.9","63.5","1002","69","23.4",
05/20/26 18:33:42.576,"46100","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:34:06.739,"46200","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:34:30.926,"46300","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:34:55.247,"46300","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:35:19.472,"46400","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:35:43.782,"45900","1002","25.9","63.6","1002","69","23.4",
05/20/26 18:36:08.166,"46100","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:36:32.617,"46500","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:36:57.032,"46300","1003","25.9","63.5","1002","69","23.4",
05/20/26 18:37:21.475,"46300","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:37:45.982,"46100","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:38:10.657,"46000","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:38:35.320,"46100","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:39:00.037,"45900","1003","25.9","63.5","1002","69","23.4",
05/20/26 18:39:24.888,"46300","1003","25.9","63.6","1002","69","23.4",
