run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
<<<<<<< HEAD
2026-07-03-conc5-flow0.10,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,413,2,2.168123864237385,0.9439978614580538,0.9438616032134262,0.0726308511969242,0.005275240545589744,-2164.0787611407764,-2164.0494928480935,9.85967654375977e-305,4.63984809513011,k_YN=0.00109974;tau=1903.87,k_YN=2.78134e-05;tau=23.1559,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M02,Clark,True,413,3,1.1700703338690166,0.969777353581133,0.9696299260376263,0.05335622229039674,0.0028538300826073575,-2416.8164811261045,-2416.757801419503,9.85967654375977e-305,3.5691768307526957,r=0.000808676;A=0.0304102;n=1.01,r=3.23458e-05;A=0.300963;n=0.0979969,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M03,Fractal Clark,True,413,4,0.08125931560263067,0.9979010906501862,0.9978856952270824,0.014060982546632968,0.0001986780332582657,-3516.3592077424323,-3516.261168526746,2.980709769710247e-82,1.0220477764682157,r=0.487174;A0=129.931;n=1.01;h=0.849132,r=0.147771;A0=1380.49;n=0.0798096;h=0.0366688,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M04,Modified Dose-Response (Yan),True,413,2,0.20958144336623827,0.994586559734517,0.9945733883470098,0.022581641196761273,0.0005099305191392659,-3129.05535873011,-3129.0260904374272,2.4394441762898344e-166,2.188663398765464,a=2.02802;t50=1663.83,a=0.014762;t50=6.96765,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M05,"Wolborska (linearised, early)",True,13,2,0.001180009073236725,0.9513238987988343,0.9468987986896374,0.010357294632886984,0.00010727355211242953,-116.99337261455595,-115.79337261455595,9.85967654375977e-305,0.3116857204904933,slope=0.00784496;intercept=-8.03673,slope=0.000660546;intercept=0.489785,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M06,Gudermannian (Hu 2021),True,413,2,2.068481927940779,0.9465715896537135,0.946441593521484,0.07094224936088127,0.005032802744381458,-2183.5092732470744,-2183.4800049543915,9.85967654375977e-305,4.718532530142364,k=0.00089203;tau=1890.32,k=2.28001e-05;tau=22.7439,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M07,Error-Function (Hu 2021),True,413,2,2.342030241417924,0.9395058999106363,0.939358712319178,0.07548755140468685,0.005698370417075241,-2132.2133484868723,-2132.1840801941894,9.85967654375977e-305,4.539515969167897,k=0.000471395;tau=1921.15,k=1.17922e-05;tau=23.8209,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M08,Tanh (Hu 2019),True,413,2,2.168123863290761,0.9439978614825049,0.9438616032379368,0.07263085118106852,0.005275240543286523,-2164.0787613210964,-2164.0494930284135,9.85967654375977e-305,4.639750822097798,k=0.000549885;tau=1903.85,k=1.39073e-05;tau=23.1555,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M09,Log-Normal (Chu-Hashim),True,413,2,0.18775926015733738,0.9951502216855295,0.9951384217382924,0.02137370306859735,0.00045683518286456783,-3174.4654536987236,-3174.4361854060407,1.7699773875688478e-156,2.0559537843011357,a=0.83492;b=7.41934,a=0.00542648;b=0.00399522,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M10,Fractal Gudermannian (Hu 2024),True,413,3,0.15527177964168082,0.995989365802121,0.9959698017328631,0.019436826338326926,0.00037871165766263616,-3250.928685723245,-3250.8700060166434,7.004239359432319e-140,1.6279203999067062,k0=0.0896364;tau0=1623.71;h=0.602546,k0=0.00675877;tau0=6.44937;h=0.00933643,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M11,Fractal Error-Function (Hu 2024),True,413,3,0.05697998208304786,0.9985282202260825,0.9985210408125511,0.011774439519264481,0.0001389755660562143,-3664.951680071624,-3664.8930003650225,5.614510421705764e-50,0.9326774857633771,k0=0.0711192;tau0=1604.16;h=0.658203,k0=0.0030149;tau0=3.90763;h=0.0052042,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M12,Gompertz (Chu 2020),True,413,2,1.1591757312716742,0.9700587586493948,0.9699859089137486,0.05310723969670789,0.0028203789082035867,-2422.679966184585,-2422.650697891902,9.85967654375977e-305,3.5547519811921364,alpha_G=1.10285;beta_G=0.000805888,alpha_G=0.0264405;beta_G=1.37949e-05,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M13,Log-Gompertz (Chu 2020),True,413,2,0.11433650618168982,0.9970467144588894,0.9970395288493002,0.01667905910438349,0.0002781910126075178,-3379.319525706662,-3379.290257413979,5.388454900036682e-112,0.5528612941096966,alpha_G=10.9461;beta_G=1.53672,alpha_G=0.0595931;beta_G=0.00790562,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M14,Weibull (Chu 2021),True,413,2,0.7375385057407894,0.9809495507799117,0.9809031993219554,0.04236151060665605,0.001794497580877833,-2609.4163290282163,-2609.3870607355334,3.540864385850268e-279,3.6335753030641755,tau=2353.34;k=1.24362,tau=16.6562;k=0.0166534,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M15,Avrami (Singh),True,413,2,0.7375386487052558,0.9809495470871726,0.9809031956202314,0.04236151471233353,0.00179449792872325,-2609.4162489723026,-2609.3869806796197,3.54072265512001e-279,3.6343322123486606,k=6.41802e-05;n=1.24347,k=8.37321e-06;n=0.0166302,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M16,Klinkenberg,True,413,2,11.283096283247723,0.7085602295794968,0.7078511303813935,0.16568883188173877,0.027452789010335092,-1482.8586011324087,-1482.8293328397258,9.85967654375977e-305,11.145044580462855,K_fa=1;K=3284.84,K_fa=0.0664651;K=132.493,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M17,Dima (wave erf),True,413,2,2.3420302416300816,0.9395058999051563,0.9393587123136847,0.07548755140810595,0.005698370417591439,-2132.2133484494598,-2132.184080156777,9.85967654375977e-305,4.539565695301676,v_d=0.000520524;sigma_a=0.780804,v_d=6.45426e-06;sigma_a=0.021955,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M18,Chern-Chien Langmuir,True,1,4,0.24354153743588464,,,0.4934992780500136,0.24354153743588464,6.587532233944847,inf,,0.9875909922081305,K_fa=0.00255257;K_L=1;q0=1;t12=1567.05,K_fa=0;K_L=0;q0=0;t12=0,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M19,Chern-Chien Freundlich,True,1,4,0.24354153743588464,,,0.4934992780500136,0.24354153743588464,6.587532233944847,inf,,0.9875909922081305,K_fa=0.00255257;n=2;q0=1;t12=1567.05,K_fa=0;n=0;q0=0;t12=0,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M20,Log-modified Bohart-Adams,True,413,2,0.20958144336598628,0.9945865597345236,0.9945733883470164,0.022581641196747698,0.0005099305191386528,-3129.055358730607,-3129.0260904379243,2.4394441768960835e-166,2.1886641120124097,k_BA=2.02802;log_a0_C0=7.41688,k_BA=0.014762;log_a0_C0=0.00418771,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M21,Log-modified Yoon-Nelson,True,413,2,0.20958144336863618,0.9945865597344551,0.9945733883469476,0.022581641196890455,0.0005099305191451002,-3129.0553587253853,-3129.0260904327024,2.4394441705268608e-166,2.1886610995341993,k_YN=2.02802;tau=1663.83,k_YN=0.014762;tau=6.96765,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M22,n-Order Bohart-Adams,True,413,3,76.47503167080488,-0.9753324011008748,-0.9849681689111229,0.43135905771019234,0.186524467489768,-690.5175982708334,-690.458918564232,9.85967654375977e-305,26.17267783462186,k_n=0.999272;a0=8645.01;n=1.37624,k_n=3.30849;a0=8.50678e-05;n=0.0989614,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M23,Fractal Yoon-Nelson (Hu 2024),True,413,3,0.2413206499554948,0.9937667433605811,0.9937363372306327,0.024231278671827523,0.0005885869511109629,-3068.816522241388,-3068.7578425347865,1.9962141752359665e-179,2.356079012141564,k_YN0=1.38446;tau=1674.48;h=0.95,k_YN0=0.220192;tau=8.51347;h=0.0207565,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
