run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
<<<<<<< HEAD
2026-07-10-conc15-flow0.10,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1147,2,4.250082727349197,0.9444571694183654,0.9444086603960234,0.06092505760336298,0.0037118626439730977,-6416.867769485063,-6416.857279974573,9.85967654375977e-305,0.21890554350472546,k_YN=0.00263691;tau=780.41,k_YN=4.49853e-05;tau=6.65011,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M02,Clark,True,1147,3,2.6007631327903864,0.9660115448722961,0.9659521244961987,0.047659299717878675,0.0022733943468447432,-6978.197932332474,-6978.176934957146,9.85967654375977e-305,0.1733626293512758,r=0.00192956;A=0.029609;n=1.01,r=5.49263e-05;A=0.21468;n=0.0718087,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M03,Fractal Clark,True,1147,4,0.07597480699829545,0.9990071120718607,0.9990045060667999,0.008145768424768308,6.646964741758133e-05,-11028.730611497238,-11028.695585227535,2.839904123418116e-113,0.03702112048749019,r=0.890654;A0=1e+06;n=1.01;h=0.920747,r=0.075361;A0=5.72848e+06;n=0.0294272;h=0.0112226,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M04,Modified Dose-Response (Yan),True,1147,2,0.3800305623638781,0.9950335147583386,0.9950291772166427,0.01821824418758559,0.0003319044212784962,-9186.232801096528,-9186.22231158604,9.85967654375977e-305,0.09938020715794665,a=1.96184;t50=680.434,a=0.00867416;t50=1.96999,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M05,"Wolborska (linearised, early)",True,21,2,0.0016544464199673638,0.9542491115166437,0.9518411700175197,0.00933145901596869,8.707612736670336e-05,-194.42503631880246,-193.7583696521358,9.85967654375977e-305,0.2858758437438387,slope=0.0174819;intercept=-7.53487,slope=0.00105756;intercept=0.319869,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M06,Gudermannian (Hu 2021),True,1147,2,4.019913591401976,0.9474651685899513,0.9474192866411216,0.059252354928249144,0.0035108415645432106,-6480.730481688201,-6480.719992177711,9.85967654375977e-305,0.2201496480159171,k=0.00212456;tau=775.358,k=3.63876e-05;tau=6.53764,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M07,Error-Function (Hu 2021),True,1147,2,4.614254157934035,0.9396979415705206,0.9396452760173071,0.06348162171163316,0.004029916295138895,-6322.570841415424,-6322.560351904935,9.85967654375977e-305,0.217233920796737,k=0.00114012;tau=786.7,k=1.93342e-05;tau=6.81274,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M08,Tanh (Hu 2019),True,1147,2,4.250082734261394,0.9444571693280324,0.9444086603056114,0.060925057652906255,0.003711862650009951,-6416.867767619619,-6416.85727810913,9.85967654375977e-305,0.21890067728504703,k=0.00131851;tau=780.402,k=2.24939e-05;tau=6.64996,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M09,Log-Normal (Chu-Hashim),True,1147,2,0.49704388981952263,0.9935043088958644,0.993498635803197,0.02083505380581692,0.00043409946709128613,-8878.347427887345,-8878.336938376857,9.85967654375977e-305,0.10532304650530207,a=0.877028;b=6.5234,a=0.00423136;b=0.00337034,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
