26:32.4,10.50,5700,0.114228457,1006,26.8,61.7,0.1,0.0000,0.0021,0.2610,,07/29/26,26:32.4,,,,,,,,,
26:37.4,10.58,5900,0.118236473,1006,26.8,61.6,0.1,0.0000,0.0021,0.2628,,07/29/26,26:37.4,,,,,,,,,
26:42.4,10.67,6100,0.122244489,1006,26.8,61.6,0.1,0.0000,0.0021,0.2647,,07/29/26,26:42.4,,,,,,,,,
26:47.4,10.75,6300,0.126252505,1006,26.8,61.6,0.1,0.0000,0.0021,0.2665,,07/29/26,26:47.4,,,,,,,,,
26:52.4,10.83,6500,0.130260521,1006,26.8,61.6,0.1,0.0000,0.0021,0.2683,,07/29/26,26:52.4,,,,,,,,,
26:57.4,10.92,6700,0.134268537,1006,26.8,61.6,0.1,0.0000,0.0022,0.2701,,07/29/26,26:57.4,,,,,,,,,
27:02.4,11.00,7000,0.140280561,1006,26.8,61.6,0.1,0.0000,0.0022,0.2719,,07/29/26,27:02.4,,,,,,,,,
27:07.4,11.08,7100,0.142284569,1006,26.8,61.6,0.1,0.0000,0.0022,0.2737,,07/29/26,27:07.4,,,,,,,,,
27:12.4,11.17,7300,0.146292585,1006,26.8,61.6,0.1,0.0000,0.0022,0.2755,,07/29/26,27:12.4,,,,,,,,,
27:17.4,11.25,7500,0.150300601,1006,26.8,61.6,0.1,0.0000,0.0022,0.2773,,07/29/26,27:17.4,,,,,,,,,
27:22.4,11.33,7600,0.152304609,1006,26.8,61.5,0.1,0.0000,0.0022,0.2791,,07/29/26,27:22.4,,,,,,,,,
27:27.4,11.42,7700,0.154308617,1006,26.8,61.5,0.1,0.0000,0.0022,0.2809,,07/29/26,27:27.4,,,,,,,,,
27:32.4,11.50,7900,0.158316633,1006,26.8,61.5,0.1,0.0000,0.0023,0.2826,,07/29/26,27:32.4,,,,,,,,,
27:37.4,11.58,8100,0.162324649,1006,26.8,61.5,0.1,0.0000,0.0023,0.2844,,07/29/26,27:37.4,,,,,,,,,
27:42.4,11.67,8400,0.168336673,1006,26.8,61.6,0.1,0.0000,0.0023,0.2861,,07/29/26,27:42.4,,,,,,,,,
27:47.4,11.75,8500,0.170340681,1006,26.8,61.6,0.1,0.0000,0.0023,0.2879,,07/29/26,27:47.4,,,,,,,,,
27:52.4,11.83,8700,0.174348697,1006,26.8,61.6,0.1,0.0000,0.0023,0.2896,,07/29/26,27:52.4,,,,,,,,,
27:57.4,11.92,8900,0.178356713,1006,26.8,61.6,0.1,0.0000,0.0023,0.2913,,07/29/26,27:57.4,,,,,,,,,
28:02.4,12.00,9000,0.180360721,1006,26.8,61.6,0.1,0.0000,0.0023,0.2930,,07/29/26,28:02.4,,,,,,,,,
28:07.4,12.08,9200,0.184368737,1006,26.8,61.6,0.1,0.0000,0.0024,0.2947,,07/29/26,28:07.4,,,,,,,,,
28:12.4,12.17,9300,0.186372745,1006,26.8,61.6,0.1,0.0000,0.0024,0.2965,,07/29/26,28:12.4,,,,,,,,,
28:17.4,12.25,9600,0.19238477,1006,26.8,61.6,0.1,0.0000,0.0024,0.2981,,07/29/26,28:17.4,,,,,,,,,
28:22.4,12.33,9700,0.194388778,1006,26.8,61.6,0.1,0.0000,0.0024,0.2998,,07/29/26,28:22.4,,,,,,,,,
28:27.4,12.42,9900,0.198396794,1006,26.8,61.5,0.1,0.0000,0.0024,0.3015,,07/29/26,28:27.4,,,,,,,,,
28:32.4,12.50,10000,0.200400802,1006,26.8,61.6,0.1,0.0000,0.0024,0.3032,,07/29/26,28:32.4,,,,,,,,,
28:37.4,12.58,10200,0.204408818,1006,26.8,61.6,0.1,0.0000,0.0024,0.3049,,07/29/26,28:37.4,,,,,,,,,
28:42.4,12.67,10400,0.208416834,1006,26.8,61.6,0.1,0.0000,0.0025,0.3065,,07/29/26,28:42.4,,,,,,,,,
28:47.4,12.75,10400,0.208416834,1006,26.8,61.7,0.1,0.0000,0.0025,0.3082,,07/29/26,28:47.4,,,,,,,,,
28:52.4,12.83,10600,0.21242485,1006,26.9,61.6,0.1,0.0000,0.0025,0.3098,,07/29/26,28:52.4,,,,,,,,,
28:57.4,12.92,10700,0.214428858,1006,26.9,61.6,0.1,0.0000,0.0025,0.3115,,07/29/26,28:57.4,,,,,,,,,
29:02.4,13.00,10900,0.218436874,1006,26.8,61.6,0.1,0.0000,0.0025,0.3131,,07/29/26,29:02.4,,,,,,,,,
29:07.4,13.08,11100,0.22244489,1006,26.8,61.7,0.1,0.0000,0.0025,0.3147,,07/29/26,29:07.4,,,,,,,,,
29:12.4,13.17,11200,0.224448898,1006,26.8,61.7,0.1,0.0000,0.0025,0.3164,,07/29/26,29:12.4,,,,,,,,,
29:17.4,13.25,11300,0.226452906,1006,26.8,61.7,0.1,0.0000,0.0025,0.3180,,07/29/26,29:17.4,,,,,,,,,
29:22.4,13.33,11500,0.230460922,1006,26.8,61.6,0.1,0.0000,0.0026,0.3196,,07/29/26,29:22.4,,,,,,,,,
29:27.4,13.42,11700,0.234468938,1006,26.8,61.7,0.1,0.0000,0.0026,0.3212,,07/29/26,29:27.4,,,,,,,,,
29:32.4,13.50,11900,0.238476954,1006,26.8,61.6,0.1,0.0000,0.0026,0.3228,,07/29/26,29:32.4,,,,,,,,,
29:37.4,13.58,12200,0.244488978,1006,26.8,61.6,0.1,0.0000,0.0026,0.3244,,07/29/26,29:37.4,,,,,,,,,
29:42.4,13.67,12200,0.244488978,1006,26.8,61.7,0.1,0.0000,0.0026,0.3260,,07/29/26,29:42.4,,,,,,,,,
29:47.4,13.75,12400,0.248496994,1006,26.8,61.7,0.1,0.0000,0.0026,0.3276,,07/29/26,29:47.4,,,,,,,,,
29:52.4,13.83,12600,0.25250501,1006,26.8,61.7,0.1,0.0000,0.0026,0.3291,,07/29/26,29:52.4,,,,,,,,,
29:57.4,13.92,12800,0.256513026,1006,26.8,61.7,0.1,0.0000,0.0026,0.3307,,07/29/26,29:57.4,,,,,,,,,
30:02.4,14.00,12900,0.258517034,1006,26.8,61.6,0.1,0.0000,0.0027,0.3322,,07/29/26,30:02.4,,,,,,,,,
30:07.4,14.08,13000,0.260521042,1006,26.8,61.7,0.1,0.0000,0.0027,0.3338,,07/29/26,30:07.4,,,,,,,,,
30:12.4,14.17,13100,0.26252505,1006,26.8,61.7,0.1,0.0000,0.0027,0.3353,,07/29/26,30:12.4,,,,,,,,,
30:17.4,14.25,13200,0.264529058,1006,26.8,61.7,0.1,0.0000,0.0027,0.3369,,07/29/26,30:17.4,,,,,,,,,
30:22.4,14.33,13400,0.268537074,1006,26.8,61.7,0.1,0.0000,0.0027,0.3384,,07/29/26,30:22.4,,,,,,,,,
30:27.4,14.42,13700,0.274549098,1006,26.8,61.7,0.1,0.0000,0.0027,0.3399,,07/29/26,30:27.4,,,,,,,,,
30:32.4,14.50,13800,0.276553106,1006,26.8,61.7,0.1,0.0000,0.0027,0.3414,,07/29/26,30:32.4,,,,,,,,,
30:37.4,14.58,13900,0.278557114,1006,26.8,61.6,0.1,0.0000,0.0027,0.3430,,07/29/26,30:37.4,,,,,,,,,
30:42.4,14.67,14100,0.28256513,1006,26.8,61.6,0.1,0.0000,0.0028,0.3445,,07/29/26,30:42.4,,,,,,,,,
30:47.4,14.75,14200,0.284569138,1006,26.8,61.6,0.1,0.0000,0.0028,0.3460,,07/29/26,30:47.4,,,,,,,,,
30:52.4,14.83,14300,0.286573146,1006,26.8,61.6,0.1,0.0000,0.0028,0.3475,,07/29/26,30:52.4,,,,,,,,,
30:57.4,14.92,14500,0.290581162,1006,26.8,61.6,0.1,0.0000,0.0028,0.3489,,07/29/26,30:57.4,,,,,,,,,
31:02.4,15.00,14700,0.294589178,1006,26.8,61.6,0.1,0.0000,0.0028,0.3504,,07/29/26,31:02.4,,,,,,,,,
31:07.4,15.08,14900,0.298597194,1006,26.9,61.6,0.1,0.0000,0.0028,0.3519,,07/29/26,31:07.4,,,,,,,,,
31:12.4,15.17,14900,0.298597194,1006,26.8,61.6,0.1,0.0000,0.0028,0.3534,,07/29/26,31:12.4,,,,,,,,,
31:17.4,15.25,15100,0.30260521,1006,26.9,61.6,0.1,0.0000,0.0028,0.3548,,07/29/26,31:17.4,,,,,,,,,
31:22.4,15.33,15300,0.306613226,1006,26.9,61.6,0.1,0.0000,0.0029,0.3563,,07/29/26,31:22.4,,,,,,,,,
31:27.4,15.42,15600,0.312625251,1006,26.9,61.6,0.1,0.0000,0.0029,0.3577,,07/29/26,31:27.4,,,,,,,,,
31:32.4,15.50,15700,0.314629259,1006,26.9,61.5,0.1,0.0000,0.0029,0.3592,,07/29/26,31:32.4,,,,,,,,,
31:37.4,15.58,15800,0.316633267,1006,26.9,61.5,0.1,0.0000,0.0029,0.3606,,07/29/26,31:37.4,,,,,,,,,
31:42.4,15.67,15900,0.318637275,1006,26.9,61.5,0.1,0.0000,0.0029,0.3620,,07/29/26,31:42.4,,,,,,,,,
31:47.4,15.75,16100,0.322645291,1006,26.9,61.5,0.1,0.0000,0.0029,0.3634,,07/29/26,31:47.4,,,,,,,,,
31:52.4,15.83,16200,0.324649299,1006,26.9,61.5,0.1,0.0000,0.0029,0.3649,,07/29/26,31:52.4,,,,,,,,,
31:57.4,15.92,16300,0.326653307,1006,26.9,61.5,0.1,0.0000,0.0029,0.3663,,07/29/26,31:57.4,,,,,,,,,
32:02.4,16.00,16400,0.328657315,1006,26.9,61.5,0.1,0.0000,0.0029,0.3677,,07/29/26,32:02.4,,,,,,,,,
32:07.4,16.08,16600,0.332665331,1006,26.9,61.5,0.1,0.0000,0.0030,0.3691,,07/29/26,32:07.4,,,,,,,,,
32:12.4,16.17,16800,0.336673347,1006,26.9,61.5,0.1,0.0000,0.0030,0.3705,,07/29/26,32:12.4,,,,,,,,,
32:17.4,16.25,16900,0.338677355,1006,26.9,61.5,0.1,0.0000,0.0030,0.3719,,07/29/26,32:17.4,,,,,,,,,
32:22.4,16.33,17000,0.340681363,1006,26.9,61.5,0.1,0.0000,0.0030,0.3732,,07/29/26,32:22.4,,,,,,,,,
