05:46.0,45.69,60300,0.609090909,1012,22.7,60.8,0.05,0.0000,0.0073,0.9065,,,,
05:51.5,45.78,60600,0.612121212,1012,22.7,60.5,0.05,0.0000,0.0073,0.9074,,,,
05:57.0,45.87,60100,0.607070707,1012,22.7,60.7,0.05,0.0000,0.0073,0.9083,,,,
06:02.5,45.97,60600,0.612121212,1012,22.7,60.6,0.05,0.0000,0.0073,0.9092,,,,
06:08.0,46.06,60800,0.614141414,1012,22.7,60.4,0.05,0.0000,0.0073,0.9101,,,,
06:13.5,46.15,60900,0.615151515,1012,22.7,60.6,0.05,0.0000,0.0073,0.9110,,,,
06:19.0,46.24,60800,0.614141414,1012,22.7,60.4,0.05,0.0000,0.0073,0.9119,,,,
06:24.5,46.33,60500,0.611111111,1012,22.8,60.3,0.05,0.0000,0.0073,0.9128,,,,
06:30.0,46.42,60900,0.615151515,1012,22.8,60.3,0.05,0.0000,0.0073,0.9137,,,,
06:35.4,46.51,61400,0.62020202,1012,22.8,60.2,0.05,0.0000,0.0073,0.9146,,,,
06:40.8,46.60,61200,0.618181818,1012,22.8,60.5,0.05,0.0000,0.0073,0.9155,,,,
06:46.3,46.70,61200,0.618181818,1012,22.7,60.3,0.05,0.0000,0.0073,0.9164,,,,
06:51.7,46.79,61300,0.619191919,1012,22.7,60.3,0.05,0.0000,0.0073,0.9173,,,,
06:57.2,46.88,61500,0.621212121,1012,22.7,60.2,0.05,0.0000,0.0073,0.9181,,,,
07:02.7,46.97,61800,0.624242424,1012,22.7,60.3,0.05,0.0000,0.0074,0.9190,,,,
07:08.2,47.06,61500,0.621212121,1012,22.7,60.4,0.05,0.0000,0.0074,0.9199,,,,
07:13.6,47.15,61800,0.624242424,1012,22.7,60.3,0.05,0.0000,0.0074,0.9208,,,,
07:19.1,47.24,62400,0.63030303,1012,22.7,60.3,0.05,0.0000,0.0074,0.9216,,,,
07:24.7,47.34,62100,0.627272727,1012,22.7,60.6,0.05,0.0000,0.0074,0.9225,,,,
07:30.2,47.43,62300,0.629292929,1012,22.7,60.7,0.05,0.0000,0.0074,0.9234,,,,
07:35.7,47.52,62300,0.629292929,1012,22.7,60.8,0.05,0.0000,0.0074,0.9242,,,,
07:41.1,47.61,61900,0.625252525,1012,22.7,60.8,0.05,0.0000,0.0074,0.9251,,,,
07:46.6,47.70,61800,0.624242424,1012,22.6,60.7,0.05,0.0000,0.0074,0.9260,,,,
07:52.0,47.79,62700,0.633333333,1012,22.7,60.7,0.05,0.0000,0.0074,0.9268,,,,
07:57.6,47.88,62700,0.633333333,1012,22.7,60.5,0.05,0.0000,0.0074,0.9277,,,,
08:03.1,47.98,62700,0.633333333,1012,22.6,60.7,0.05,0.0000,0.0074,0.9285,,,,
08:08.6,48.07,62900,0.635353535,1012,22.7,61.1,0.05,0.0000,0.0074,0.9294,,,,
08:14.0,48.16,63800,0.644444444,1012,22.7,61.1,0.05,0.0000,0.0074,0.9302,,,,
08:19.6,48.25,63800,0.644444444,1012,22.7,61.1,0.05,0.0000,0.0074,0.9310,,,,
08:25.1,48.34,63200,0.638383838,1012,22.7,61,0.05,0.0000,0.0075,0.9319,,,,
08:30.7,48.44,63500,0.641414141,1012,22.7,60.7,0.05,0.0000,0.0075,0.9327,,,,
08:36.2,48.53,63300,0.639393939,1012,22.7,60.4,0.05,0.0000,0.0075,0.9336,,,,
08:41.7,48.62,62900,0.635353535,1012,22.7,60.4,0.05,0.0000,0.0075,0.9344,,,,
08:47.3,48.71,63300,0.639393939,1012,22.7,60.5,0.05,0.0000,0.0075,0.9353,,,,
08:52.8,48.80,63700,0.643434343,1012,22.7,60.6,0.05,0.0000,0.0075,0.9361,,,,
08:58.3,48.90,63600,0.642424242,1012,22.7,60.9,0.05,0.0000,0.0075,0.9370,,,,
09:03.8,48.99,63600,0.642424242,1012,22.7,61.1,0.05,0.0000,0.0075,0.9378,,,,
09:09.3,49.08,63700,0.643434343,1012,22.7,61.1,0.05,0.0000,0.0075,0.9386,,,,
09:14.9,49.17,63800,0.644444444,1012,22.7,60.8,0.05,0.0000,0.0075,0.9395,,,,
09:20.5,49.27,64000,0.646464646,1012,22.7,60.7,0.05,0.0000,0.0075,0.9403,,,,
09:26.0,49.36,64000,0.646464646,1012,22.6,60.7,0.05,0.0000,0.0075,0.9411,,,,
09:31.5,49.45,64400,0.650505051,1012,22.6,60.8,0.05,0.0000,0.0075,0.9420,,,,
09:37.1,49.54,64700,0.653535354,1012,22.6,60.9,0.05,0.0000,0.0075,0.9428,,,,
09:42.6,49.63,64700,0.653535354,1012,22.6,61,0.05,0.0000,0.0075,0.9436,,,,
09:48.1,49.73,64700,0.653535354,1012,22.6,61.1,0.05,0.0000,0.0076,0.9444,,,,
09:53.7,49.82,65200,0.658585859,1012,22.6,61.1,0.05,0.0000,0.0076,0.9452,,,,
09:59.3,49.91,65000,0.656565657,1012,22.6,61,0.05,0.0000,0.0076,0.9460,,,,
10:04.9,50.01,65300,0.65959596,1012,22.7,61.1,0.05,0.0000,0.0076,0.9468,,,,
10:10.5,50.10,65200,0.658585859,1012,22.7,61,0.05,0.0000,0.0076,0.9476,,,,
10:16.0,50.19,65200,0.658585859,1012,22.7,60.9,0.05,0.0000,0.0076,0.9484,,,,
10:21.5,50.28,65000,0.656565657,1012,22.7,61,0.05,0.0000,0.0076,0.9492,,,,
10:27.2,50.38,65000,0.656565657,1012,22.7,60.8,0.05,0.0000,0.0076,0.9501,,,,
10:32.7,50.47,65000,0.656565657,1012,22.7,60.6,0.05,0.0000,0.0076,0.9509,,,,
10:38.4,50.56,65500,0.661616162,1012,22.7,60.7,0.05,0.0000,0.0076,0.9517,,,,
10:43.9,50.66,65300,0.65959596,1012,22.7,60.7,0.05,0.0000,0.0076,0.9525,,,,
10:49.5,50.75,65600,0.662626263,1012,22.7,60.9,0.05,0.0000,0.0076,0.9533,,,,
10:55.1,50.84,65500,0.661616162,1012,22.7,60.9,0.05,0.0000,0.0076,0.9541,,,,
11:00.7,50.94,65500,0.661616162,1012,22.7,60.7,0.05,0.0000,0.0076,0.9549,,,,
11:06.3,51.03,65900,0.665656566,1012,22.7,60.6,0.05,0.0000,0.0076,0.9557,,,,
11:12.0,51.12,66400,0.670707071,1012,22.7,60.7,0.05,0.0000,0.0077,0.9565,,,,
11:17.5,51.22,66600,0.672727273,1012,22.7,61.1,0.05,0.0000,0.0077,0.9573,,,,
11:23.2,51.31,66600,0.672727273,1012,22.7,60.9,0.05,0.0000,0.0077,0.9580,,,,
11:28.8,51.40,66600,0.672727273,1012,22.7,61,0.05,0.0000,0.0077,0.9588,,,,
11:34.4,51.50,66400,0.670707071,1012,22.7,61,0.05,0.0000,0.0077,0.9596,,,,
11:40.1,51.59,66400,0.670707071,1012,22.7,60.9,0.05,0.0000,0.0077,0.9604,,,,
11:45.7,51.69,67200,0.678787879,1012,22.7,60.9,0.05,0.0000,0.0077,0.9612,,,,
11:51.3,51.78,66900,0.675757576,1012,22.7,60.9,0.05,0.0000,0.0077,0.9619,,,,
11:57.1,51.88,66900,0.675757576,1012,22.7,60.8,0.05,0.0000,0.0077,0.9627,,,,
12:02.7,51.97,66900,0.675757576,1012,22.7,60.7,0.05,0.0000,0.0077,0.9635,,,,
12:08.3,52.06,67500,0.681818182,1012,22.7,60.9,0.05,0.0000,0.0077,0.9643,,,,
12:13.9,52.16,67500,0.681818182,1012,22.7,61.1,0.05,0.0000,0.0077,0.9650,,,,
12:19.6,52.25,67500,0.681818182,1012,22.8,60.9,0.05,0.0000,0.0077,0.9658,,,,
12:25.2,52.34,67300,0.67979798,1012,22.7,60.7,0.05,0.0000,0.0077,0.9665,,,,
12:30.8,52.44,67500,0.681818182,1012,22.8,60.6,0.05,0.0000,0.0077,0.9673,,,,
12:36.4,52.53,67600,0.682828283,1012,22.8,60.5,0.05,0.0000,0.0077,0.9680,,,,
12:42.0,52.62,67800,0.684848485,1012,22.7,60.7,0.05,0.0000,0.0078,0.9688,,,,
12:47.5,52.72,67900,0.685858586,1012,22.8,60.6,0.05,0.0000,0.0078,0.9695,,,,
12:53.2,52.81,67800,0.684848485,1012,22.8,60.6,0.05,0.0000,0.0078,0.9703,,,,
12:58.9,52.91,67200,0.678787879,1012,22.8,60.4,0.05,0.0000,0.0078,0.9711,,,,
13:04.5,53.00,67300,0.67979798,1012,22.8,60.4,0.05,0.0000,0.0078,0.9718,,,,
13:10.1,53.09,67900,0.685858586,1012,22.8,60.4,0.05,0.0000,0.0078,0.9726,,,,
13:15.8,53.19,68100,0.687878788,1012,22.8,60.6,0.05,0.0000,0.0078,0.9733,,,,
13:21.6,53.28,68100,0.687878788,1012,22.8,60.8,0.05,0.0000,0.0078,0.9741,,,,
13:27.2,53.38,68100,0.687878788,1012,22.8,60.6,0.05,0.0000,0.0078,0.9748,,,,
13:32.8,53.47,67900,0.685858586,1012,22.8,60.3,0.05,0.0000,0.0078,0.9756,,,,
13:38.5,53.57,67900,0.685858586,1012,22.7,60.3,0.05,0.0000,0.0078,0.9763,,,,
13:44.3,53.66,68200,0.688888889,1012,22.7,60.5,0.05,0.0000,0.0078,0.9771,,,,
13:50.0,53.76,68400,0.690909091,1012,22.7,60.7,0.05,0.0000,0.0078,0.9779,,,,
13:55.7,53.85,68800,0.694949495,1012,22.7,60.8,0.05,0.0000,0.0078,0.9786,,,,
14:01.5,53.95,69300,0.7,1012,22.7,61,0.05,0.0000,0.0078,0.9793,,,,
14:07.3,54.05,69500,0.702020202,1012,22.7,60.5,0.05,0.0000,0.0078,0.9801,,,,
14:12.9,54.14,69500,0.702020202,1012,22.7,60.5,0.05,0.0000,0.0078,0.9808,,,,
14:18.7,54.24,69700,0.704040404,1012,22.7,60.4,0.05,0.0000,0.0079,0.9815,,,,
14:24.4,54.33,69300,0.7,1012,22.7,60.4,0.05,0.0000,0.0079,0.9822,,,,
14:30.1,54.43,69500,0.702020202,1012,22.7,60.4,0.05,0.0000,0.0079,0.9829,,,,
14:35.8,54.52,69200,0.698989899,1012,22.6,60.8,0.05,0.0000,0.0079,0.9837,,,,
14:41.5,54.62,69200,0.698989899,1012,22.6,60.8,0.05,0.0000,0.0079,0.9844,,,,
14:47.3,54.71,69500,0.702020202,1012,22.6,61,0.05,0.0000,0.0079,0.9851,,,,
14:53.0,54.81,69500,0.702020202,1012,22.6,60.8,0.05,0.0000,0.0079,0.9859,,,,
14:58.7,54.90,70200,0.709090909,1012,22.7,60.7,0.05,0.0000,0.0079,0.9866,,,,
15:04.4,55.00,70200,0.709090909,1012,22.7,60.8,0.05,0.0000,0.0079,0.9873,,,,
15:10.2,55.09,69700,0.704040404,1012,22.7,60.7,0.05,0.0000,0.0079,0.9880,,,,
15:15.9,55.19,69800,0.705050505,1012,22.6,60.8,0.05,0.0000,0.0079,0.9887,,,,
15:21.6,55.29,69800,0.705050505,1012,22.7,61,0.05,0.0000,0.0079,0.9894,,,,
15:27.4,55.38,70200,0.709090909,1012,22.7,61,0.05,0.0000,0.0079,0.9901,,,,
15:33.1,55.48,70900,0.716161616,1012,22.7,61,0.05,0.0000,0.0079,0.9908,,,,
15:38.9,55.57,70700,0.714141414,1012,22.7,60.7,0.05,0.0000,0.0079,0.9915,,,,
15:44.7,55.67,70700,0.714141414,1012,22.6,60.8,0.05,0.0000,0.0079,0.9922,,,,
15:50.4,55.76,70400,0.711111111,1012,22.6,60.9,0.05,0.0000,0.0079,0.9929,,,,
15:56.2,55.86,70500,0.712121212,1012,22.6,61,0.05,0.0000,0.0079,0.9936,,,,
16:02.0,55.96,70900,0.716161616,1012,22.6,60.8,0.05,0.0000,0.0080,0.9943,,,,
16:07.7,56.05,71000,0.717171717,1012,22.6,61,0.05,0.0000,0.0080,0.9950,,,,
16:13.4,56.15,71000,0.717171717,1012,22.6,61.1,0.05,0.0000,0.0080,0.9957,,,,
16:19.2,56.24,71500,0.722222222,1012,22.6,61,0.05,0.0000,0.0080,0.9964,,,,
16:25.0,56.34,71700,0.724242424,1012,22.6,61.2,0.05,0.0000,0.0080,0.9971,,,,
16:30.9,56.44,71500,0.722222222,1012,22.7,61.1,0.05,0.0000,0.0080,0.9978,,,,
16:36.7,56.54,71400,0.721212121,1012,22.7,60.9,0.05,0.0000,0.0080,0.9985,,,,
16:42.5,56.63,71400,0.721212121,1012,22.7,60.7,0.05,0.0000,0.0080,0.9991,,,,
16:48.3,56.73,70900,0.716161616,1012,22.7,60.7,0.05,0.0000,0.0080,0.9998,,,,
16:54.1,56.83,71400,0.721212121,1012,22.7,60.9,0.05,0.0000,0.0080,1.0005,,,,
16:59.9,56.92,71700,0.724242424,1012,22.7,60.9,0.05,0.0000,0.0080,1.0012,,,,
17:05.7,57.02,71400,0.721212121,1012,22.7,60.6,0.05,0.0000,0.0080,1.0019,,,,
17:11.6,57.12,71900,0.726262626,1012,22.7,60.6,0.05,0.0000,0.0080,1.0026,,,,
17:17.3,57.21,71900,0.726262626,1012,22.7,60.4,0.05,0.0000,0.0080,1.0032,,,,
17:23.1,57.31,71700,0.724242424,1012,22.7,60.5,0.05,0.0000,0.0080,1.0039,,,,
17:29.0,57.41,71500,0.722222222,1012,22.7,60.4,0.05,0.0000,0.0080,1.0046,,,,
17:34.8,57.50,71500,0.722222222,1012,22.7,60.6,0.05,0.0000,0.0080,1.0053,,,,
17:40.6,57.60,72700,0.734343434,1012,22.7,60.7,0.05,0.0000,0.0080,1.0059,,,,
17:46.4,57.70,72900,0.736363636,1012,22.7,60.8,0.05,0.0000,0.0081,1.0066,,,,
17:52.2,57.80,72700,0.734343434,1012,22.8,60.7,0.05,0.0000,0.0081,1.0073,,,,
17:58.0,57.89,72200,0.729292929,1012,22.7,60.4,0.05,0.0000,0.0081,1.0079,,,,
18:03.9,57.99,72900,0.736363636,1012,22.7,60.7,0.05,0.0000,0.0081,1.0086,,,,
18:09.7,58.09,72900,0.736363636,1012,22.7,60.5,0.05,0.0000,0.0081,1.0092,,,,
18:15.6,58.18,72900,0.736363636,1012,22.7,60.5,0.05,0.0000,0.0081,1.0099,,,,
18:21.4,58.28,73100,0.738383838,1012,22.7,60.5,0.05,0.0000,0.0081,1.0105,,,,
18:27.2,58.38,72700,0.734343434,1012,22.7,60.7,0.05,0.0000,0.0081,1.0112,,,,
18:33.0,58.48,72500,0.732323232,1012,22.7,60.5,0.05,0.0000,0.0081,1.0118,,,,
18:38.8,58.57,72700,0.734343434,1012,22.7,60.6,0.05,0.0000,0.0081,1.0125,,,,
18:44.7,58.67,72500,0.732323232,1012,22.7,60.7,0.05,0.0000,0.0081,1.0132,,,,
18:50.5,58.77,73100,0.738383838,1012,22.7,61,0.05,0.0000,0.0081,1.0138,,,,
18:56.3,58.86,73100,0.738383838,1012,22.7,61,0.05,0.0000,0.0081,1.0145,,,,
19:02.2,58.96,73100,0.738383838,1012,22.7,61.1,0.05,0.0000,0.0081,1.0151,,,,
19:08.1,59.06,73600,0.743434343,1012,22.7,60.9,0.05,0.0000,0.0081,1.0158,,,,
19:14.1,59.16,73200,0.739393939,1012,22.7,60.5,0.05,0.0000,0.0081,1.0164,,,,
19:20.0,59.26,73700,0.744444444,1012,22.8,60.4,0.05,0.0000,0.0081,1.0170,,,,
19:26.0,59.36,73700,0.744444444,1012,22.7,60.4,0.05,0.0000,0.0081,1.0177,,,,
19:31.9,59.46,73900,0.746464646,1012,22.7,60.6,0.05,0.0000,0.0081,1.0183,,,,
19:37.6,59.55,73700,0.744444444,1012,22.7,60.7,0.05,0.0000,0.0082,1.0190,,,,
19:43.5,59.65,73700,0.744444444,1012,22.8,60.6,0.05,0.0000,0.0082,1.0196,,,,
19:49.3,59.75,74100,0.748484848,1012,22.8,60.3,0.05,0.0000,0.0082,1.0202,,,,
19:55.3,59.85,73600,0.743434343,1011,22.8,60.3,0.05,0.0000,0.0082,1.0209,,,,
20:01.2,59.94,73900,0.746464646,1012,22.8,60.4,0.05,0.0000,0.0082,1.0215,,,,
20:07.1,60.04,74400,0.751515152,1012,22.8,60.4,0.05,0.0000,0.0082,1.0221,,,,
20:12.9,60.14,73700,0.744444444,1012,22.8,60.4,0.05,0.0000,0.0082,1.0228,,,,
20:18.8,60.24,74200,0.749494949,1012,22.8,60.3,0.05,0.0000,0.0082,1.0234,,,,
20:24.7,60.34,74100,0.748484848,1012,22.8,60.4,0.05,0.0000,0.0082,1.0240,,,,
20:30.7,60.44,74400,0.751515152,1011,22.8,60.6,0.05,0.0000,0.0082,1.0246,,,,
20:36.5,60.53,74400,0.751515152,1012,22.8,60.5,0.05,0.0000,0.0082,1.0252,,,,
20:42.4,60.63,74400,0.751515152,1011,22.8,60.5,0.05,0.0000,0.0082,1.0259,,,,
20:48.2,60.73,74200,0.749494949,1012,22.8,60.5,0.05,0.0000,0.0082,1.0265,,,,
20:54.2,60.83,74500,0.752525253,1012,22.8,60.5,0.05,0.0000,0.0082,1.0271,,,,
21:00.1,60.93,74100,0.748484848,1011,22.7,60.6,0.05,0.0000,0.0082,1.0277,,,,
21:06.0,61.02,74500,0.752525253,1012,22.7,60.3,0.05,0.0000,0.0082,1.0284,,,,
21:11.9,61.12,74500,0.752525253,1012,22.7,60.6,0.05,0.0000,0.0082,1.0290,,,,
21:17.8,61.22,74400,0.751515152,1011,22.8,60.8,0.05,0.0000,0.0082,1.0296,,,,
21:23.7,61.32,74800,0.755555556,1012,22.8,60.6,0.05,0.0000,0.0082,1.0302,,,,
21:29.6,61.42,74800,0.755555556,1011,22.8,60.6,0.05,0.0000,0.0082,1.0308,,,,
21:35.5,61.52,74800,0.755555556,1012,22.7,60.3,0.05,0.0000,0.0083,1.0314,,,,
21:41.4,61.62,75100,0.758585859,1012,22.7,60.4,0.05,0.0000,0.0083,1.0321,,,,
21:47.4,61.71,75000,0.757575758,1011,22.7,60.5,0.05,0.0000,0.0083,1.0327,,,,
21:53.4,61.81,75100,0.758585859,1012,22.7,60.6,0.05,0.0000,0.0083,1.0333,,,,
21:59.3,61.91,75000,0.757575758,1012,22.7,60.6,0.05,0.0000,0.0083,1.0339,,,,
22:05.2,62.01,75300,0.760606061,1012,22.7,60.8,0.05,0.0000,0.0083,1.0345,,,,
22:11.2,62.11,75300,0.760606061,1012,22.7,60.6,0.05,0.0000,0.0083,1.0351,,,,
22:17.2,62.21,75600,0.763636364,1011,22.7,60.6,0.05,0.0000,0.0083,1.0357,,,,
22:23.2,62.31,74700,0.754545455,1012,22.7,60.3,0.05,0.0000,0.0083,1.0363,,,,
22:29.2,62.41,75300,0.760606061,1012,22.7,60.3,0.05,0.0000,0.0083,1.0369,,,,
22:35.2,62.51,75100,0.758585859,1012,22.7,60.7,0.05,0.0000,0.0083,1.0375,,,,
22:41.0,62.61,75600,0.763636364,1011,22.7,61,0.05,0.0000,0.0083,1.0381,,,,
22:47.0,62.71,75800,0.765656566,1012,22.6,60.9,0.05,0.0000,0.0083,1.0387,,,,
22:53.0,62.81,75800,0.765656566,1011,22.7,60.7,0.05,0.0000,0.0083,1.0393,,,,
22:59.0,62.91,75700,0.764646465,1012,22.7,60.6,0.05,0.0000,0.0083,1.0399,,,,
23:05.0,63.01,75800,0.765656566,1011,22.7,60.7,0.05,0.0000,0.0083,1.0405,,,,
23:11.0,63.11,75800,0.765656566,1012,22.7,60.7,0.05,0.0000,0.0083,1.0411,,,,
23:17.0,63.21,75500,0.762626263,1012,22.7,60.7,0.05,0.0000,0.0083,1.0417,,,,
23:23.0,63.31,75800,0.765656566,1011,22.7,60.6,0.05,0.0000,0.0083,1.0423,,,,
23:28.9,63.41,75500,0.762626263,1012,22.7,60.4,0.05,0.0000,0.0083,1.0429,,,,
23:35.0,63.51,75800,0.765656566,1012,22.7,60.5,0.05,0.0000,0.0083,1.0435,,,,
23:41.0,63.61,76400,0.771717172,1012,22.7,60.7,0.05,0.0000,0.0084,1.0441,,,,
23:47.0,63.71,76100,0.768686869,1011,22.7,60.5,0.05,0.0000,0.0084,1.0447,,,,
23:53.1,63.81,75800,0.765656566,1012,22.7,60.5,0.05,0.0000,0.0084,1.0453,,,,
23:59.1,63.91,76100,0.768686869,1012,22.7,60.4,0.05,0.0000,0.0084,1.0459,,,,
24:05.1,64.01,76100,0.768686869,1012,22.7,60.4,0.05,0.0000,0.0084,1.0465,,,,
24:11.1,64.11,76100,0.768686869,1011,22.7,60.4,0.05,0.0000,0.0084,1.0471,,,,
24:17.2,64.21,75700,0.764646465,1012,22.7,60.4,0.05,0.0000,0.0084,1.0477,,,,
24:23.1,64.31,75500,0.762626263,1012,22.7,60.2,0.05,0.0000,0.0084,1.0483,,,,
24:29.1,64.41,76300,0.770707071,1012,22.7,60.5,0.05,0.0000,0.0084,1.0488,,,,
24:35.1,64.51,76100,0.768686869,1012,22.7,60.7,0.05,0.0000,0.0084,1.0494,,,,
24:41.2,64.61,76700,0.774747475,1011,22.7,60.5,0.05,0.0000,0.0084,1.0500,,,,
24:47.2,64.71,76900,0.776767677,1012,22.7,60.3,0.05,0.0000,0.0084,1.0506,,,,
24:53.3,64.81,76600,0.773737374,1012,22.7,60.5,0.05,0.0000,0.0084,1.0512,,,,
24:59.3,64.91,76600,0.773737374,1012,22.7,60.4,0.05,0.0000,0.0084,1.0517,,,,
25:05.3,65.01,76700,0.774747475,1012,22.7,60.3,0.05,0.0000,0.0084,1.0523,,,,
25:11.4,65.11,76600,0.773737374,1011,22.7,60.5,0.05,0.0000,0.0084,1.0529,,,,
25:17.5,65.22,76600,0.773737374,1012,22.6,60.5,0.05,0.0000,0.0084,1.0535,,,,
25:23.4,65.32,76700,0.774747475,1011,22.7,60.8,0.05,0.0000,0.0084,1.0541,,,,
25:29.6,65.42,77000,0.777777778,1012,22.7,61.1,0.05,0.0000,0.0084,1.0546,,,,
25:35.5,65.52,76900,0.776767677,1012,22.7,61.1,0.05,0.0000,0.0084,1.0552,,,,
25:41.6,65.62,77000,0.777777778,1012,22.7,60.7,0.05,0.0000,0.0084,1.0558,,,,
25:47.6,65.72,77200,0.77979798,1012,22.7,60.5,0.05,0.0000,0.0085,1.0563,,,,
25:53.7,65.82,77000,0.777777778,1012,22.7,60.5,0.05,0.0000,0.0085,1.0569,,,,
25:59.6,65.92,77300,0.780808081,1011,22.8,60.6,0.05,0.0000,0.0085,1.0575,,,,
26:05.7,66.02,76900,0.776767677,1012,22.8,60.4,0.05,0.0000,0.0085,1.0580,,,,
26:11.8,66.12,77300,0.780808081,1012,22.8,60.3,0.05,0.0000,0.0085,1.0586,,,,
26:17.9,66.22,77300,0.780808081,1012,22.8,60.1,0.05,0.0000,0.0085,1.0592,,,,
26:23.9,66.32,77300,0.780808081,1011,22.7,60.3,0.05,0.0000,0.0085,1.0597,,,,
26:29.9,66.42,77600,0.783838384,1012,22.8,60.3,0.05,0.0000,0.0085,1.0603,,,,
26:36.0,66.52,77500,0.782828283,1012,22.8,60.1,0.05,0.0000,0.0085,1.0608,,,,
26:42.0,66.62,77600,0.783838384,1012,22.7,60.3,0.05,0.0000,0.0085,1.0614,,,,
26:48.2,66.73,77900,0.786868687,1011,22.7,60.7,0.05,0.0000,0.0085,1.0620,,,,
26:54.3,66.83,77600,0.783838384,1012,22.7,60.5,0.05,0.0000,0.0085,1.0625,,,,
27:00.5,66.93,77900,0.786868687,1012,22.7,60.5,0.05,0.0000,0.0085,1.0631,,,,
27:06.5,67.03,78100,0.788888889,1012,22.7,60.6,0.05,0.0000,0.0085,1.0636,,,,
27:12.7,67.14,77500,0.782828283,1011,22.7,60.7,0.05,0.0000,0.0085,1.0642,,,,
27:18.9,67.24,77800,0.785858586,1012,22.7,60.8,0.05,0.0000,0.0085,1.0647,,,,
27:25.0,67.34,77800,0.785858586,1012,22.7,61,0.05,0.0000,0.0085,1.0653,,,,
27:31.3,67.45,77500,0.782828283,1012,22.7,60.8,0.05,0.0000,0.0085,1.0659,,,,
27:37.4,67.55,77200,0.77979798,1011,22.7,60.7,0.05,0.0000,0.0085,1.0664,,,,
27:43.6,67.65,77800,0.785858586,1012,22.7,60.7,0.05,0.0000,0.0085,1.0670,,,,
27:49.6,67.75,77600,0.783838384,1011,22.7,60.7,0.05,0.0000,0.0085,1.0676,,,,
27:55.9,67.86,78100,0.788888889,1012,22.7,60.7,0.05,0.0000,0.0085,1.0681,,,,
28:02.0,67.96,78500,0.792929293,1012,22.7,60.8,0.05,0.0000,0.0085,1.0687,,,,
28:08.2,68.06,78400,0.791919192,1011,22.7,60.9,0.05,0.0000,0.0086,1.0692,,,,
28:14.3,68.16,78400,0.791919192,1012,22.7,60.8,0.05,0.0000,0.0086,1.0698,,,,
28:20.5,68.27,77900,0.786868687,1012,22.7,60.7,0.05,0.0000,0.0086,1.0703,,,,
28:26.6,68.37,78200,0.78989899,1012,22.7,60.7,0.05,0.0000,0.0086,1.0709,,,,
28:32.9,68.47,78500,0.792929293,1012,22.7,60.8,0.05,0.0000,0.0086,1.0714,,,,
28:39.2,68.58,78800,0.795959596,1012,22.7,60.6,0.05,0.0000,0.0086,1.0719,,,,
28:45.4,68.68,78200,0.78989899,1012,22.7,60.6,0.05,0.0000,0.0086,1.0725,,,,
28:51.6,68.78,78400,0.791919192,1012,22.7,60.9,0.05,0.0000,0.0086,1.0730,,,,
28:57.7,68.89,78700,0.794949495,1012,22.7,60.8,0.05,0.0000,0.0086,1.0736,,,,
29:03.9,68.99,78400,0.791919192,1012,22.7,60.7,0.05,0.0000,0.0086,1.0741,,,,
29:10.0,69.09,78700,0.794949495,1012,22.7,60.8,0.05,0.0000,0.0086,1.0747,,,,
29:16.1,69.19,79000,0.797979798,1011,22.7,60.8,0.05,0.0000,0.0086,1.0752,,,,
29:22.4,69.30,79000,0.797979798,1012,22.7,60.5,0.05,0.0000,0.0086,1.0757,,,,
29:28.6,69.40,78800,0.795959596,1012,22.7,60.5,0.05,0.0000,0.0086,1.0763,,,,
29:34.8,69.50,79100,0.798989899,1012,22.8,60.4,0.05,0.0000,0.0086,1.0768,,,,
29:41.0,69.61,78800,0.795959596,1011,22.8,60.4,0.05,0.0000,0.0086,1.0773,,,,
29:47.2,69.71,79100,0.798989899,1012,22.8,60.4,0.05,0.0000,0.0086,1.0779,,,,
29:53.4,69.82,78800,0.795959596,1012,22.8,60.8,0.05,0.0000,0.0086,1.0784,,,,
29:59.6,69.92,78500,0.792929293,1012,22.8,60.7,0.05,0.0000,0.0086,1.0789,,,,
30:05.8,70.02,78500,0.792929293,1011,22.8,60.5,0.05,0.0000,0.0086,1.0795,,,,
30:12.0,70.13,78800,0.795959596,1012,22.8,60.7,0.05,0.0000,0.0086,1.0800,,,,
30:18.2,70.23,78800,0.795959596,1011,22.8,60.5,0.05,0.0000,0.0086,1.0806,,,,
30:24.4,70.33,79000,0.797979798,1011,22.8,60.5,0.05,0.0000,0.0086,1.0811,,,,
30:30.6,70.43,79300,0.801010101,1011,22.8,60.2,0.05,0.0000,0.0087,1.0816,,,,
30:36.9,70.54,79300,0.801010101,1012,22.8,60.4,0.05,0.0000,0.0087,1.0821,,,,
30:43.1,70.64,79600,0.804040404,1011,22.7,60.5,0.05,0.0000,0.0087,1.0827,,,,
30:49.4,70.75,79700,0.805050505,1012,22.7,60.7,0.05,0.0000,0.0087,1.0832,,,,
30:55.6,70.85,79300,0.801010101,1011,22.7,60.9,0.05,0.0000,0.0087,1.0837,,,,
31:01.9,70.96,79300,0.801010101,1011,22.7,60.9,0.05,0.0000,0.0087,1.0842,,,,
31:08.2,71.06,79400,0.802020202,1012,22.7,60.8,0.05,0.0000,0.0087,1.0848,,,,
31:14.5,71.17,79400,0.802020202,1012,22.7,60.8,0.05,0.0000,0.0087,1.0853,,,,
31:20.8,71.27,79900,0.807070707,1012,22.7,60.8,0.05,0.0000,0.0087,1.0858,,,,
