07:05.8,12.08,81300,0.539124668,1015,27.3,63.1,0.1,0.0000,0.0060,0.7547,,07/17/26,07:05.8,,,,,,,,,
07:12.0,12.18,82100,0.544429708,1015,27.3,63.1,0.1,0.0000,0.0061,0.7583,,07/17/26,07:12.0,,,,,,,,,
07:18.2,12.28,82600,0.547745358,1015,27.3,63,0.1,0.0000,0.0061,0.7619,,07/17/26,07:18.2,,,,,,,,,
07:24.4,12.39,83400,0.553050398,1015,27.3,63,0.1,0.0000,0.0061,0.7654,,07/17/26,07:24.4,,,,,,,,,
07:30.6,12.49,83500,0.553713528,1015,27.3,63,0.1,0.0000,0.0062,0.7690,,07/17/26,07:30.6,,,,,,,,,
07:36.8,12.59,83900,0.556366048,1015,27.3,63,0.1,0.0000,0.0062,0.7725,,07/17/26,07:36.8,,,,,,,,,
07:43.0,12.70,85300,0.565649867,1015,27.3,63,0.1,0.0000,0.0062,0.7759,,07/17/26,07:43.0,,,,,,,,,
07:49.1,12.80,86000,0.570291777,1015,27.3,63,0.1,0.0000,0.0062,0.7793,,07/17/26,07:49.1,,,,,,,,,
07:55.5,12.91,86500,0.573607427,1015,27.3,63,0.1,0.0000,0.0063,0.7827,,07/17/26,07:55.5,,,,,,,,,
08:01.7,13.01,87900,0.582891247,1015,27.3,63,0.1,0.0000,0.0063,0.7861,,07/17/26,08:01.7,,,,,,,,,
08:08.0,13.11,88700,0.588196286,1015,27.3,63,0.1,0.0000,0.0063,0.7894,,07/17/26,08:08.0,,,,,,,,,
08:14.3,13.22,88900,0.589522546,1015,27.3,63,0.1,0.0000,0.0063,0.7927,,07/17/26,08:14.3,,,,,,,,,
08:20.5,13.32,89200,0.591511936,1015,27.3,62.9,0.1,0.0000,0.0064,0.7959,,07/17/26,08:20.5,,,,,,,,,
08:26.8,13.43,90300,0.598806366,1015,27.3,62.9,0.1,0.0000,0.0064,0.7991,,07/17/26,08:26.8,,,,,,,,,
08:33.2,13.53,91500,0.606763926,1015,27.3,63,0.1,0.0000,0.0064,0.8023,,07/17/26,08:33.2,,,,,,,,,
08:39.4,13.64,91700,0.608090186,1015,27.3,63,0.1,0.0000,0.0064,0.8055,,07/17/26,08:39.4,,,,,,,,,
08:45.8,13.74,90800,0.602122016,1015,27.3,63,0.1,0.0000,0.0065,0.8087,,07/17/26,08:45.8,,,,,,,,,
08:52.2,13.85,91500,0.606763926,1015,27.3,63.1,0.1,0.0000,0.0065,0.8119,,07/17/26,08:52.2,,,,,,,,,
08:58.3,13.95,92200,0.611405836,1015,27.3,63.1,0.1,0.0000,0.0065,0.8149,,07/17/26,08:58.3,,,,,,,,,
09:04.6,14.06,92900,0.616047745,1015,27.3,63,0.1,0.0000,0.0065,0.8180,,07/17/26,09:04.6,,,,,,,,,
09:11.1,14.17,92700,0.614721485,1015,27.3,63,0.1,0.0000,0.0066,0.8212,,07/17/26,09:11.1,,,,,,,,,
09:17.4,14.27,93700,0.621352785,1015,27.3,63.1,0.1,0.0000,0.0066,0.8243,,07/17/26,09:17.4,,,,,,,,,
09:23.8,14.38,95500,0.633289125,1015,27.4,63.1,0.1,0.0000,0.0066,0.8273,,07/17/26,09:23.8,,,,,,,,,
09:30.2,14.48,95700,0.634615385,1015,27.4,63.1,0.1,0.0000,0.0066,0.8302,,07/17/26,09:30.2,,,,,,,,,
09:36.5,14.59,95500,0.633289125,1015,27.4,63.1,0.1,0.0000,0.0067,0.8332,,07/17/26,09:36.5,,,,,,,,,
09:42.8,14.69,96000,0.636604775,1015,27.3,63.1,0.1,0.0000,0.0067,0.8361,,07/17/26,09:42.8,,,,,,,,,
09:49.0,14.80,98000,0.649867374,1015,27.3,63.1,0.1,0.0000,0.0067,0.8389,,07/17/26,09:49.0,,,,,,,,,
09:55.2,14.90,97800,0.648541114,1015,27.3,63,0.1,0.0000,0.0067,0.8417,,07/17/26,09:55.2,,,,,,,,,
10:01.6,15.01,97100,0.643899204,1015,27.3,63.1,0.1,0.0000,0.0068,0.8446,,07/17/26,10:01.6,,,,,,,,,
10:07.9,15.11,97800,0.648541114,1015,27.3,63.1,0.1,0.0000,0.0068,0.8474,,07/17/26,10:07.9,,,,,,,,,
10:14.3,15.22,98600,0.653846154,1015,27.4,63,0.1,0.0000,0.0068,0.8502,,07/17/26,10:14.3,,,,,,,,,
10:20.6,15.32,98900,0.655835544,1015,27.3,63,0.1,0.0000,0.0068,0.8530,,07/17/26,10:20.6,,,,,,,,,
10:27.0,15.43,98600,0.653846154,1015,27.3,63,0.1,0.0000,0.0068,0.8558,,07/17/26,10:27.0,,,,,,,,,
10:33.3,15.54,99800,0.661803714,1015,27.3,63,0.1,0.0000,0.0069,0.8585,,07/17/26,10:33.3,,,,,,,,,
10:39.5,15.64,100400,0.665782493,1015,27.4,63,0.1,0.0000,0.0069,0.8612,,07/17/26,10:39.5,,,,,,,,,
10:45.9,15.75,100800,0.668435013,1015,27.3,63,0.1,0.0000,0.0069,0.8639,,07/17/26,10:45.9,,,,,,,,,
10:52.2,15.85,101000,0.669761273,1015,27.3,63,0.1,0.0000,0.0069,0.8666,,07/17/26,10:52.2,,,,,,,,,
10:58.6,15.96,101400,0.672413793,1015,27.3,63,0.1,0.0000,0.0070,0.8692,,07/17/26,10:58.6,,,,,,,,,
11:05.0,16.06,102900,0.682360743,1015,27.3,63,0.1,0.0000,0.0070,0.8718,,07/17/26,11:05.0,,,,,,,,,
11:11.5,16.17,102700,0.681034483,1015,27.3,63,0.1,0.0000,0.0070,0.8745,,07/17/26,11:11.5,,,,,,,,,
11:17.8,16.28,102300,0.678381963,1015,27.4,62.9,0.1,0.0000,0.0070,0.8770,,07/17/26,11:17.8,,,,,,,,,
11:24.2,16.38,102700,0.681034483,1015,27.3,62.9,0.1,0.0000,0.0070,0.8797,,07/17/26,11:24.2,,,,,,,,,
11:30.6,16.49,104300,0.691644562,1015,27.4,62.9,0.1,0.0000,0.0071,0.8822,,07/17/26,11:30.6,,,,,,,,,
11:36.9,16.60,104100,0.690318302,1015,27.4,62.9,0.1,0.0000,0.0071,0.8847,,07/17/26,11:36.9,,,,,,,,,
11:43.3,16.70,102900,0.682360743,1015,27.4,62.9,0.1,0.0000,0.0071,0.8872,,07/17/26,11:43.3,,,,,,,,,
11:49.6,16.81,104300,0.691644562,1015,27.4,63,0.1,0.0000,0.0071,0.8898,,07/17/26,11:49.6,,,,,,,,,
11:56.0,16.91,105800,0.701591512,1015,27.4,63,0.1,0.0000,0.0071,0.8922,,07/17/26,11:56.0,,,,,,,,,
12:02.3,17.02,105600,0.700265252,1015,27.4,63,0.1,0.0000,0.0072,0.8946,,07/17/26,12:02.3,,,,,,,,,
12:08.6,17.12,105000,0.696286472,1015,27.4,63,0.1,0.0000,0.0072,0.8970,,07/17/26,12:08.6,,,,,,,,,
12:15.1,17.23,105800,0.701591512,1015,27.4,63,0.1,0.0000,0.0072,0.8995,,07/17/26,12:15.1,,,,,,,,,
12:21.5,17.34,107200,0.710875332,1015,27.4,63,0.1,0.0000,0.0072,0.9019,,07/17/26,12:21.5,,,,,,,,,
12:27.8,17.44,106800,0.708222812,1015,27.4,63,0.1,0.0000,0.0072,0.9042,,07/17/26,12:27.8,,,,,,,,,
12:34.2,17.55,106600,0.706896552,1015,27.4,63,0.1,0.0000,0.0073,0.9066,,07/17/26,12:34.2,,,,,,,,,
12:40.6,17.66,107600,0.713527851,1015,27.4,63,0.1,0.0000,0.0073,0.9089,,07/17/26,12:40.6,,,,,,,,,
12:47.1,17.77,108100,0.716843501,1015,27.3,63,0.1,0.0000,0.0073,0.9113,,07/17/26,12:47.1,,,,,,,,,
12:53.5,17.87,107200,0.710875332,1015,27.3,63,0.1,0.0000,0.0073,0.9137,,07/17/26,12:53.5,,,,,,,,,
13:00.1,17.98,108100,0.716843501,1015,27.3,63,0.1,0.0000,0.0073,0.9160,,07/17/26,13:00.1,,,,,,,,,
13:06.5,18.09,109500,0.726127321,1015,27.4,63,0.1,0.0000,0.0073,0.9183,,07/17/26,13:06.5,,,,,,,,,
13:13.0,18.20,109900,0.728779841,1015,27.3,63,0.1,0.0000,0.0074,0.9205,,07/17/26,13:13.0,,,,,,,,,
13:19.5,18.31,109100,0.723474801,1015,27.4,63,0.1,0.0000,0.0074,0.9228,,07/17/26,13:19.5,,,,,,,,,
13:26.1,18.42,109900,0.728779841,1015,27.4,63.1,0.1,0.0000,0.0074,0.9251,,07/17/26,13:26.1,,,,,,,,,
13:32.6,18.52,110500,0.732758621,1015,27.4,63,0.1,0.0000,0.0074,0.9273,,07/17/26,13:32.6,,,,,,,,,
13:39.1,18.63,111400,0.73872679,1015,27.4,63,0.1,0.0000,0.0074,0.9295,,07/17/26,13:39.1,,,,,,,,,
13:45.5,18.74,111100,0.736737401,1015,27.4,63,0.1,0.0000,0.0075,0.9317,,07/17/26,13:45.5,,,,,,,,,
13:52.0,18.85,111600,0.74005305,1015,27.3,63,0.1,0.0000,0.0075,0.9338,,07/17/26,13:52.0,,,,,,,,,
13:58.6,18.96,113000,0.74933687,1015,27.3,63,0.1,0.0000,0.0075,0.9359,,07/17/26,13:58.6,,,,,,,,,
14:05.1,19.06,112400,0.74535809,1015,27.3,63,0.1,0.0000,0.0075,0.9380,,07/17/26,14:05.1,,,,,,,,,
14:11.6,19.17,111600,0.74005305,1015,27.3,63.1,0.1,0.0000,0.0075,0.9402,,07/17/26,14:11.6,,,,,,,,,
14:18.1,19.28,112400,0.74535809,1015,27.3,63.1,0.1,0.0000,0.0075,0.9423,,07/17/26,14:18.1,,,,,,,,,
14:24.6,19.39,113700,0.75397878,1015,27.3,63.1,0.1,0.0000,0.0076,0.9443,,07/17/26,14:24.6,,,,,,,,,
14:31.2,19.50,113500,0.75265252,1015,27.3,63,0.1,0.0000,0.0076,0.9464,,07/17/26,14:31.2,,,,,,,,,
14:37.7,19.61,112600,0.74668435,1015,27.3,63,0.1,0.0000,0.0076,0.9485,,07/17/26,14:37.7,,,,,,,,,
