17:43.3,10.67,0,0,1016,28.1,40.6,0.1,0.0000,0.0044,0.5442,,07/22/26,17:43.3,,,,,,,,,
17:48.3,10.75,0,0,1016,28.1,40.5,0.1,0.0000,0.0044,0.5484,,07/22/26,17:48.3,,,,,,,,,
17:53.3,10.83,0,0,1016,28.1,40.5,0.1,0.0000,0.0044,0.5527,,07/22/26,17:53.3,,,,,,,,,
17:58.3,10.92,0,0,1016,28.1,40.5,0.1,0.0000,0.0045,0.5569,,07/22/26,17:58.3,,,,,,,,,
18:03.3,11.00,0,0,1016,28.1,40.5,0.1,0.0000,0.0045,0.5612,,07/22/26,18:03.3,,,,,,,,,
18:08.3,11.08,0,0,1016,28.1,40.5,0.1,0.0000,0.0045,0.5654,,07/22/26,18:08.3,,,,,,,,,
18:13.3,11.17,0,0,1016,28,40.5,0.1,0.0000,0.0046,0.5697,,07/22/26,18:13.3,,,,,,,,,
18:18.3,11.25,0,0,1016,28,40.5,0.1,0.0000,0.0046,0.5739,,07/22/26,18:18.3,,,,,,,,,
18:23.3,11.33,0,0,1016,28.1,40.5,0.1,0.0000,0.0046,0.5782,,07/22/26,18:23.3,,,,,,,,,
18:28.3,11.42,0,0,1016,28.1,40.5,0.1,0.0000,0.0047,0.5824,,07/22/26,18:28.3,,,,,,,,,
18:33.3,11.50,0,0,1016,28.1,40.5,0.1,0.0000,0.0047,0.5867,,07/22/26,18:33.3,,,,,,,,,
18:38.3,11.58,0,0,1016,28.1,40.4,0.1,0.0000,0.0047,0.5909,,07/22/26,18:38.3,,,,,,,,,
18:43.3,11.67,0,0,1016,28.1,40.4,0.1,0.0000,0.0048,0.5952,,07/22/26,18:43.3,,,,,,,,,
18:48.3,11.75,0,0,1016,28.1,40.4,0.1,0.0000,0.0048,0.5995,,07/22/26,18:48.3,,,,,,,,,
18:53.3,11.83,0,0,1016,28.1,40.4,0.1,0.0000,0.0048,0.6037,,07/22/26,18:53.3,,,,,,,,,
18:58.3,11.92,0,0,1016,28.1,40.5,0.1,0.0000,0.0049,0.6080,,07/22/26,18:58.3,,,,,,,,,
19:03.3,12.00,0,0,1016,28.1,40.6,0.1,0.0000,0.0049,0.6122,,07/22/26,19:03.3,,,,,,,,,
19:08.3,12.08,0,0,1016,28.1,40.7,0.1,0.0000,0.0049,0.6165,,07/22/26,19:08.3,,,,,,,,,
19:13.3,12.17,0,0,1016,28.1,40.7,0.1,0.0000,0.0050,0.6207,,07/22/26,19:13.3,,,,,,,,,
19:18.3,12.25,0,0,1016,28,40.7,0.1,0.0000,0.0050,0.6250,,07/22/26,19:18.3,,,,,,,,,
19:23.3,12.33,0,0,1016,28,40.7,0.1,0.0000,0.0050,0.6292,,07/22/26,19:23.3,,,,,,,,,
19:28.3,12.42,0,0,1016,28,40.9,0.1,0.0000,0.0051,0.6335,,07/22/26,19:28.3,,,,,,,,,
19:33.3,12.50,0,0,1016,28,41.2,0.1,0.0000,0.0051,0.6377,,07/22/26,19:33.3,,,,,,,,,
19:38.3,12.58,0,0,1016,28,41,0.1,0.0000,0.0051,0.6420,,07/22/26,19:38.3,,,,,,,,,
19:43.3,12.67,0,0,1015,28,40.9,0.1,0.0000,0.0052,0.6462,,07/22/26,19:43.3,,,,,,,,,
19:48.3,12.75,0,0,1016,28,40.9,0.1,0.0000,0.0052,0.6505,,07/22/26,19:48.3,,,,,,,,,
19:53.4,12.84,0,0,1016,28,40.9,0.1,0.0000,0.0052,0.6549,,07/22/26,19:53.4,,,,,,,,,
19:58.9,12.93,0,0,1015,28,41,0.1,0.0000,0.0053,0.6596,,07/22/26,19:58.9,,,,,,,,,
20:04.9,13.03,0,0,1016,28,41,0.1,0.0000,0.0053,0.6647,,07/22/26,20:04.9,,,,,,,,,
20:11.4,13.14,0,0,1015,28,40.8,0.1,0.0000,0.0054,0.6702,,07/22/26,20:11.4,,,,,,,,,
20:18.6,13.26,0,0,1016,28,40.9,0.1,0.0000,0.0054,0.6763,,07/22/26,20:18.6,,,,,,,,,
20:26.4,13.39,0,0,1015,28,40.9,0.1,0.0001,0.0055,0.6829,,07/22/26,20:26.4,,,,,,,,,
20:33.3,13.50,0,0,1015,28,40.9,0.1,0.0000,0.0055,0.6888,,07/22/26,20:33.3,,,,,,,,,
20:39.8,13.61,0,0,1015,28,41,0.1,0.0000,0.0056,0.6943,,07/22/26,20:39.8,,,,,,,,,
20:46.0,13.71,0,0,1015,28.1,41,0.1,0.0000,0.0056,0.6996,,07/22/26,20:46.0,,,,,,,,,
20:54.1,13.85,0,0,1015,28,41,0.1,0.0001,0.0057,0.7065,,07/22/26,20:54.1,,,,,,,,,
21:04.0,14.01,0,0,1015,28,41,0.1,0.0001,0.0057,0.7149,,07/22/26,21:04.0,,,,,,,,,
21:13.9,14.18,0,0,1015,28,41,0.1,0.0001,0.0058,0.7233,,07/22/26,21:13.9,,,,,,,,,
21:22.0,14.31,0,0,1015,28,41,0.1,0.0001,0.0058,0.7302,,07/22/26,21:22.0,,,,,,,,,
21:29.1,14.43,0,0,1015,28,40.9,0.1,0.0000,0.0059,0.7363,,07/22/26,21:29.1,,,,,,,,,
21:35.5,14.54,0,0,1015,28,41,0.1,0.0000,0.0059,0.7417,,07/22/26,21:35.5,,,,,,,,,
21:41.3,14.63,0,0,1015,28,40.9,0.1,0.0000,0.0060,0.7466,,07/22/26,21:41.3,,,,,,,,,
21:46.8,14.73,0,0,1015,28,40.9,0.1,0.0000,0.0060,0.7513,,07/22/26,21:46.8,,,,,,,,,
21:52.0,14.81,0,0,1015,28,40.9,0.1,0.0000,0.0060,0.7557,,07/22/26,21:52.0,,,,,,,,,
21:56.9,14.89,0,0,1015,28,40.9,0.1,0.0000,0.0061,0.7599,,07/22/26,21:56.9,,,,,,,,,
22:01.7,14.97,0,0,1015,28,40.9,0.1,0.0000,0.0061,0.7640,,07/22/26,22:01.7,,,,,,,,,
22:06.4,15.05,0,0,1015,28,40.8,0.1,0.0000,0.0061,0.7680,,07/22/26,22:06.4,,,,,,,,,
22:11.0,15.13,0,0,1015,28,40.9,0.1,0.0000,0.0062,0.7719,,07/22/26,22:11.0,,,,,,,,,
22:15.4,15.20,0,0,1015,28,40.9,0.1,0.0000,0.0062,0.7756,,07/22/26,22:15.4,,,,,,,,,
22:19.8,15.28,0,0,1015,28,40.9,0.1,0.0000,0.0062,0.7794,,07/22/26,22:19.8,,,,,,,,,
22:24.0,15.35,0,0,1015,28,40.9,0.1,0.0000,0.0063,0.7830,,07/22/26,22:24.0,,,,,,,,,
22:28.1,15.41,0,0,1015,28,40.8,0.1,0.0000,0.0063,0.7865,,07/22/26,22:28.1,,,,,,,,,
22:32.3,15.48,0,0,1015,28,40.9,0.1,0.0000,0.0063,0.7900,,07/22/26,22:32.3,,,,,,,,,
22:36.3,15.55,0,0,1015,28,40.8,0.1,0.0000,0.0063,0.7934,,07/22/26,22:36.3,,,,,,,,,
22:40.4,15.62,0,0,1015,28,40.8,0.1,0.0000,0.0064,0.7969,,07/22/26,22:40.4,,,,,,,,,
22:44.4,15.69,0,0,1015,28,40.8,0.1,0.0000,0.0064,0.8003,,07/22/26,22:44.4,,,,,,,,,
22:48.5,15.75,0,0,1015,28,40.8,0.1,0.0000,0.0064,0.8038,,07/22/26,22:48.5,,,,,,,,,
22:52.6,15.82,0,0,1015,28,40.8,0.1,0.0000,0.0065,0.8072,,07/22/26,22:52.6,,,,,,,,,
22:56.7,15.89,0,0,1015,28,40.8,0.1,0.0000,0.0065,0.8107,,07/22/26,22:56.7,,,,,,,,,
23:00.7,15.96,0,0,1015,28,40.8,0.1,0.0000,0.0065,0.8142,,07/22/26,23:00.7,,,,,,,,,
23:04.8,16.03,0,0,1015,28,40.8,0.1,0.0000,0.0065,0.8176,,07/22/26,23:04.8,,,,,,,,,
23:08.8,16.09,0,0,1015,28,40.8,0.1,0.0000,0.0066,0.8211,,07/22/26,23:08.8,,,,,,,,,
23:12.9,16.16,0,0,1015,28,40.8,0.1,0.0000,0.0066,0.8246,,07/22/26,23:12.9,,,,,,,,,
23:17.0,16.23,0,0,1015,28,40.8,0.1,0.0000,0.0066,0.8280,,07/22/26,23:17.0,,,,,,,,,
23:21.1,16.30,0,0,1015,28,40.8,0.1,0.0000,0.0067,0.8315,,07/22/26,23:21.1,,,,,,,,,
23:25.4,16.37,0,0,1015,28,40.8,0.1,0.0000,0.0067,0.8351,,07/22/26,23:25.4,,,,,,,,,
23:29.6,16.44,0,0,1015,28,40.8,0.1,0.0000,0.0067,0.8388,,07/22/26,23:29.6,,,,,,,,,
23:33.9,16.51,0,0,1015,28,40.8,0.1,0.0000,0.0067,0.8424,,07/22/26,23:33.9,,,,,,,,,
23:38.1,16.58,0,0,1015,28,40.8,0.1,0.0000,0.0068,0.8460,,07/22/26,23:38.1,,,,,,,,,
23:42.3,16.65,0,0,1015,28,40.8,0.1,0.0000,0.0068,0.8496,,07/22/26,23:42.3,,,,,,,,,
23:46.7,16.72,0,0,1015,28,40.8,0.1,0.0000,0.0068,0.8533,,07/22/26,23:46.7,,,,,,,,,
23:50.8,16.79,0,0,1015,28,40.8,0.1,0.0000,0.0069,0.8567,,07/22/26,23:50.8,,,,,,,,,
23:54.9,16.86,0,0,1015,28,40.8,0.1,0.0000,0.0069,0.8603,,07/22/26,23:54.9,,,,,,,,,
23:59.0,16.93,0,0,1015,28,40.8,0.1,0.0000,0.0069,0.8637,,07/22/26,23:59.0,,,,,,,,,
24:03.1,17.00,0,0,1015,28,40.8,0.1,0.0000,0.0069,0.8672,,07/22/26,24:03.1,,,,,,,,,
24:07.1,17.06,0,0,1015,28,40.8,0.1,0.0000,0.0070,0.8707,,07/22/26,24:07.1,,,,,,,,,
24:11.3,17.13,0,0,1015,28,40.8,0.1,0.0000,0.0070,0.8742,,07/22/26,24:11.3,,,,,,,,,
24:15.3,17.20,0,0,1015,28,40.8,0.1,0.0000,0.0070,0.8776,,07/22/26,24:15.3,,,,,,,,,
