05:13.7,10.17,48900,0.49195171,1013,27.7,55,0.05,0.0000,0.0017,0.2090,,07/31/26,05:13.7,,,,,,,,,
05:18.7,10.25,49300,0.495975855,1013,27.7,55,0.05,0.0000,0.0017,0.2101,,07/31/26,05:18.7,,,,,,,,,
05:23.7,10.33,49700,0.5,1013,27.7,55,0.05,0.0000,0.0017,0.2111,,07/31/26,05:23.7,,,,,,,,,
05:28.7,10.42,50200,0.505030181,1013,27.7,55,0.05,0.0000,0.0017,0.2122,,07/31/26,05:28.7,,,,,,,,,
05:33.7,10.50,50800,0.511066398,1013,27.7,55,0.05,0.0000,0.0017,0.2132,,07/31/26,05:33.7,,,,,,,,,
05:38.7,10.58,51300,0.516096579,1013,27.7,55,0.05,0.0000,0.0017,0.2142,,07/31/26,05:38.7,,,,,,,,,
05:43.7,10.67,51600,0.519114688,1013,27.7,55,0.05,0.0000,0.0017,0.2152,,07/31/26,05:43.7,,,,,,,,,
05:48.7,10.75,51600,0.519114688,1013,27.7,55,0.05,0.0000,0.0017,0.2162,,07/31/26,05:48.7,,,,,,,,,
05:53.7,10.83,51800,0.521126761,1013,27.7,55,0.05,0.0000,0.0017,0.2172,,07/31/26,05:53.7,,,,,,,,,
05:58.7,10.92,52000,0.523138833,1013,27.7,55,0.05,0.0000,0.0017,0.2182,,07/31/26,05:58.7,,,,,,,,,
06:03.7,11.00,52700,0.530181087,1013,27.7,55,0.05,0.0000,0.0018,0.2192,,07/31/26,06:03.7,,,,,,,,,
06:08.7,11.08,52900,0.532193159,1013,27.7,55,0.05,0.0000,0.0018,0.2202,,07/31/26,06:08.7,,,,,,,,,
06:13.7,11.17,53100,0.534205231,1013,27.7,55,0.05,0.0000,0.0018,0.2212,,07/31/26,06:13.7,,,,,,,,,
06:18.7,11.25,53700,0.540241449,1013,27.7,55,0.05,0.0000,0.0018,0.2221,,07/31/26,06:18.7,,,,,,,,,
06:23.7,11.33,54000,0.543259557,1013,27.7,55,0.05,0.0000,0.0018,0.2231,,07/31/26,06:23.7,,,,,,,,,
06:28.7,11.42,54000,0.543259557,1013,27.7,55,0.05,0.0000,0.0018,0.2240,,07/31/26,06:28.7,,,,,,,,,
06:33.7,11.50,54300,0.546277666,1013,27.7,55,0.05,0.0000,0.0018,0.2250,,07/31/26,06:33.7,,,,,,,,,
06:38.7,11.58,54200,0.54527163,1013,27.7,55,0.05,0.0000,0.0018,0.2260,,07/31/26,06:38.7,,,,,,,,,
06:43.7,11.67,55000,0.55331992,1013,27.7,55,0.05,0.0000,0.0018,0.2269,,07/31/26,06:43.7,,,,,,,,,
06:48.7,11.75,55000,0.55331992,1013,27.7,55,0.05,0.0000,0.0018,0.2278,,07/31/26,06:48.7,,,,,,,,,
06:53.7,11.83,55200,0.555331992,1013,27.7,55,0.05,0.0000,0.0018,0.2288,,07/31/26,06:53.7,,,,,,,,,
06:58.7,11.92,55700,0.560362173,1013,27.7,54.9,0.05,0.0000,0.0018,0.2297,,07/31/26,06:58.7,,,,,,,,,
07:03.7,12.00,56100,0.564386318,1013,27.7,54.9,0.05,0.0000,0.0018,0.2306,,07/31/26,07:03.7,,,,,,,,,
07:08.7,12.08,56600,0.569416499,1013,27.7,54.9,0.05,0.0000,0.0019,0.2315,,07/31/26,07:08.7,,,,,,,,,
07:13.7,12.17,56600,0.569416499,1013,27.7,54.9,0.05,0.0000,0.0019,0.2324,,07/31/26,07:13.7,,,,,,,,,
07:18.7,12.25,57100,0.57444668,1013,27.7,54.9,0.05,0.0000,0.0019,0.2333,,07/31/26,07:18.7,,,,,,,,,
07:23.7,12.33,57600,0.579476861,1013,27.7,54.9,0.05,0.0000,0.0019,0.2342,,07/31/26,07:23.7,,,,,,,,,
07:28.7,12.42,57600,0.579476861,1013,27.7,54.9,0.05,0.0000,0.0019,0.2351,,07/31/26,07:28.7,,,,,,,,,
07:33.7,12.50,58100,0.584507042,1013,27.7,54.9,0.05,0.0000,0.0019,0.2359,,07/31/26,07:33.7,,,,,,,,,
07:38.7,12.58,58500,0.588531187,1013,27.7,54.9,0.05,0.0000,0.0019,0.2368,,07/31/26,07:38.7,,,,,,,,,
07:43.7,12.67,58500,0.588531187,1013,27.7,54.9,0.05,0.0000,0.0019,0.2376,,07/31/26,07:43.7,,,,,,,,,
07:48.7,12.75,58800,0.591549296,1013,27.7,54.9,0.05,0.0000,0.0019,0.2385,,07/31/26,07:48.7,,,,,,,,,
07:53.7,12.83,59000,0.593561368,1013,27.7,54.9,0.05,0.0000,0.0019,0.2394,,07/31/26,07:53.7,,,,,,,,,
07:58.7,12.92,58900,0.592555332,1013,27.7,54.9,0.05,0.0000,0.0019,0.2402,,07/31/26,07:58.7,,,,,,,,,
08:03.7,13.00,59200,0.595573441,1013,27.7,54.9,0.05,0.0000,0.0019,0.2411,,07/31/26,08:03.7,,,,,,,,,
08:08.7,13.08,59600,0.599597586,1013,27.7,54.9,0.05,0.0000,0.0019,0.2419,,07/31/26,08:08.7,,,,,,,,,
08:13.7,13.17,59800,0.601609658,1013,27.7,54.9,0.05,0.0000,0.0019,0.2427,,07/31/26,08:13.7,,,,,,,,,
08:18.7,13.25,60500,0.608651911,1013,27.6,54.9,0.05,0.0000,0.0019,0.2436,,07/31/26,08:18.7,,,,,,,,,
08:23.7,13.33,60300,0.606639839,1012,27.6,54.9,0.05,0.0000,0.0020,0.2444,,07/31/26,08:23.7,,,,,,,,,
08:28.7,13.42,61100,0.614688129,1013,27.6,54.9,0.05,0.0000,0.0020,0.2452,,07/31/26,08:28.7,,,,,,,,,
08:33.7,13.50,61000,0.613682093,1013,27.7,54.9,0.05,0.0000,0.0020,0.2460,,07/31/26,08:33.7,,,,,,,,,
08:38.7,13.58,61300,0.616700201,1013,27.6,54.9,0.05,0.0000,0.0020,0.2468,,07/31/26,08:38.7,,,,,,,,,
08:43.7,13.67,62000,0.623742455,1013,27.6,54.9,0.05,0.0000,0.0020,0.2476,,07/31/26,08:43.7,,,,,,,,,
08:48.7,13.75,62100,0.624748491,1013,27.6,54.9,0.05,0.0000,0.0020,0.2484,,07/31/26,08:48.7,,,,,,,,,
08:53.7,13.83,62100,0.624748491,1013,27.6,54.9,0.05,0.0000,0.0020,0.2492,,07/31/26,08:53.7,,,,,,,,,
08:58.7,13.92,62600,0.629778672,1013,27.6,54.9,0.05,0.0000,0.0020,0.2499,,07/31/26,08:58.7,,,,,,,,,
09:03.7,14.00,62700,0.630784708,1013,27.6,54.9,0.05,0.0000,0.0020,0.2507,,07/31/26,09:03.7,,,,,,,,,
09:08.7,14.08,62700,0.630784708,1013,27.6,54.9,0.05,0.0000,0.0020,0.2515,,07/31/26,09:08.7,,,,,,,,,
09:13.7,14.17,63300,0.636820926,1012,27.6,54.9,0.05,0.0000,0.0020,0.2523,,07/31/26,09:13.7,,,,,,,,,
09:18.7,14.25,63500,0.638832998,1013,27.6,54.9,0.05,0.0000,0.0020,0.2530,,07/31/26,09:18.7,,,,,,,,,
09:23.7,14.33,63500,0.638832998,1013,27.6,54.9,0.05,0.0000,0.0020,0.2538,,07/31/26,09:23.7,,,,,,,,,
09:28.7,14.42,63300,0.636820926,1013,27.6,54.9,0.05,0.0000,0.0020,0.2545,,07/31/26,09:28.7,,,,,,,,,
09:33.7,14.50,64000,0.643863179,1013,27.6,54.9,0.05,0.0000,0.0020,0.2553,,07/31/26,09:33.7,,,,,,,,,
09:38.7,14.58,64300,0.646881288,1013,27.6,54.9,0.05,0.0000,0.0020,0.2560,,07/31/26,09:38.7,,,,,,,,,
09:43.7,14.67,65100,0.654929577,1012,27.6,54.9,0.05,0.0000,0.0021,0.2567,,07/31/26,09:43.7,,,,,,,,,
09:48.7,14.75,64900,0.652917505,1013,27.6,54.9,0.05,0.0000,0.0021,0.2575,,07/31/26,09:48.7,,,,,,,,,
09:53.7,14.83,65200,0.655935614,1013,27.6,54.9,0.05,0.0000,0.0021,0.2582,,07/31/26,09:53.7,,,,,,,,,
09:58.7,14.92,65800,0.661971831,1013,27.7,54.9,0.05,0.0000,0.0021,0.2589,,07/31/26,09:58.7,,,,,,,,,
10:03.7,15.00,66000,0.663983903,1013,27.7,54.9,0.05,0.0000,0.0021,0.2596,,07/31/26,10:03.7,,,,,,,,,
10:08.7,15.08,66600,0.670020121,1012,27.7,54.9,0.05,0.0000,0.0021,0.2603,,07/31/26,10:08.7,,,,,,,,,
10:13.7,15.17,66900,0.673038229,1013,27.7,54.9,0.05,0.0000,0.0021,0.2610,,07/31/26,10:13.7,,,,,,,,,
10:18.7,15.25,66300,0.667002012,1013,27.7,54.9,0.05,0.0000,0.0021,0.2617,,07/31/26,10:18.7,,,,,,,,,
10:23.7,15.33,66900,0.673038229,1012,27.7,54.9,0.05,0.0000,0.0021,0.2624,,07/31/26,10:23.7,,,,,,,,,
10:28.7,15.42,66800,0.672032193,1013,27.6,54.9,0.05,0.0000,0.0021,0.2631,,07/31/26,10:28.7,,,,,,,,,
10:33.7,15.50,66800,0.672032193,1013,27.7,54.9,0.05,0.0000,0.0021,0.2637,,07/31/26,10:33.7,,,,,,,,,
10:38.7,15.58,66800,0.672032193,1013,27.7,54.9,0.05,0.0000,0.0021,0.2644,,07/31/26,10:38.7,,,,,,,,,
10:43.7,15.67,66900,0.673038229,1013,27.6,54.9,0.05,0.0000,0.0021,0.2651,,07/31/26,10:43.7,,,,,,,,,
10:48.7,15.75,67700,0.681086519,1013,27.6,54.9,0.05,0.0000,0.0021,0.2658,,07/31/26,10:48.7,,,,,,,,,
10:53.7,15.83,68000,0.684104628,1013,27.6,54.9,0.05,0.0000,0.0021,0.2664,,07/31/26,10:53.7,,,,,,,,,
10:58.7,15.92,67700,0.681086519,1013,27.6,54.9,0.05,0.0000,0.0021,0.2671,,07/31/26,10:58.7,,,,,,,,,
11:03.7,16.00,68400,0.688128773,1013,27.6,54.9,0.05,0.0000,0.0021,0.2678,,07/31/26,11:03.7,,,,,,,,,
11:08.7,16.08,68600,0.690140845,1013,27.6,54.9,0.05,0.0000,0.0021,0.2684,,07/31/26,11:08.7,,,,,,,,,
