11:43.7,34.69,7110,0.140015754,1012,27.7,56.6,0.05,0.0000,0.0035,0.4388,,07/29/26,11:43.7,,,,,,,,,
12:04.3,35.03,7660,0.15084679,1012,27.6,56.8,0.05,0.0000,0.0035,0.4425,,07/29/26,12:04.3,,,,,,,,,
12:23.0,35.34,7960,0.156754628,1012,27.6,57,0.05,0.0000,0.0036,0.4459,,07/29/26,12:23.0,,,,,,,,,
12:41.6,35.65,8220,0.161874754,1012,27.7,57,0.05,0.0000,0.0036,0.4492,,07/29/26,12:41.6,,,,,,,,,
13:00.1,35.96,8630,0.169948799,1012,27.7,57.2,0.05,0.0000,0.0036,0.4525,,07/29/26,13:00.1,,,,,,,,,
13:19.1,36.28,8930,0.175856636,1012,27.6,57.4,0.05,0.0000,0.0036,0.4559,,07/29/26,13:19.1,,,,,,,,,
13:40.6,36.63,9350,0.184127609,1012,27.6,57.4,0.05,0.0000,0.0037,0.4596,,07/29/26,13:40.6,,,,,,,,,
14:03.4,37.02,9720,0.191413942,1012,27.7,57.1,0.05,0.0000,0.0037,0.4636,,07/29/26,14:03.4,,,,,,,,,
14:23.8,37.35,10060,0.198109492,1012,27.7,57.3,0.05,0.0000,0.0037,0.4671,,07/29/26,14:23.8,,,,,,,,,
14:44.8,37.70,10560,0.207955888,1012,27.6,57.1,0.05,0.0000,0.0038,0.4707,,07/29/26,14:44.8,,,,,,,,,
15:04.2,38.03,10830,0.213272942,1012,27.7,57.2,0.05,0.0000,0.0038,0.4739,,07/29/26,15:04.2,,,,,,,,,
15:24.3,38.36,11140,0.219377708,1012,27.7,57.1,0.05,0.0000,0.0038,0.4773,,07/29/26,15:24.3,,,,,,,,,
15:42.8,38.67,11420,0.22489169,1012,27.7,57.1,0.05,0.0000,0.0038,0.4804,,07/29/26,15:42.8,,,,,,,,,
16:01.6,38.98,11690,0.230208744,1012,27.7,56.9,0.05,0.0000,0.0039,0.4835,,07/29/26,16:01.6,,,,,,,,,
16:20.0,39.29,11940,0.235131942,1012,27.7,57.1,0.05,0.0000,0.0039,0.4865,,07/29/26,16:20.0,,,,,,,,,
16:38.7,39.60,12350,0.243205987,1012,27.6,57.1,0.05,0.0000,0.0039,0.4895,,07/29/26,16:38.7,,,,,,,,,
16:59.5,39.95,12700,0.250098464,1012,27.6,57.2,0.05,0.0000,0.0039,0.4929,,07/29/26,16:59.5,,,,,,,,,
17:20.3,40.30,13080,0.257581725,1012,27.6,57.4,0.05,0.0000,0.0040,0.4962,,07/29/26,17:20.3,,,,,,,,,
17:42.4,40.67,13360,0.263095707,1012,27.6,57.5,0.05,0.0000,0.0040,0.4997,,07/29/26,17:42.4,,,,,,,,,
18:06.2,41.06,13620,0.268215833,1012,27.6,57.5,0.05,0.0000,0.0040,0.5034,,07/29/26,18:06.2,,,,,,,,,
18:27.3,41.41,14060,0.276880662,1012,27.6,57.5,0.05,0.0000,0.0041,0.5067,,07/29/26,18:27.3,,,,,,,,,
18:50.7,41.80,14530,0.286136274,1012,27.6,57.4,0.05,0.0000,0.0041,0.5102,,07/29/26,18:50.7,,,,,,,,,
19:13.3,42.18,14720,0.289877905,1012,27.7,57.1,0.05,0.0000,0.0041,0.5137,,07/29/26,19:13.3,,,,,,,,,
19:33.4,42.52,15000,0.295391887,1012,27.6,57.1,0.05,0.0000,0.0041,0.5167,,07/29/26,19:33.4,,,,,,,,,
19:52.2,42.83,15400,0.303269004,1012,27.7,57,0.05,0.0000,0.0042,0.5195,,07/29/26,19:52.2,,,,,,,,,
20:10.9,43.14,15620,0.307601418,1012,27.7,56.7,0.05,0.0000,0.0042,0.5223,,07/29/26,20:10.9,,,,,,,,,
20:30.7,43.47,16010,0.315281607,1012,27.7,56.6,0.05,0.0000,0.0042,0.5252,,07/29/26,20:30.7,,,,,,,,,
20:49.9,43.79,16140,0.31784167,1012,27.7,56.6,0.05,0.0000,0.0042,0.5280,,07/29/26,20:49.9,,,,,,,,,
21:09.1,44.11,16440,0.323749508,1012,27.6,57.1,0.05,0.0000,0.0042,0.5308,,07/29/26,21:09.1,,,,,,,,,
21:29.2,44.44,16600,0.326900354,1012,27.7,56.9,0.05,0.0000,0.0043,0.5337,,07/29/26,21:29.2,,,,,,,,,
21:48.1,44.76,16840,0.331626625,1012,27.7,56.6,0.05,0.0000,0.0043,0.5364,,07/29/26,21:48.1,,,,,,,,,
22:07.2,45.08,17170,0.338125246,1012,27.7,56.5,0.05,0.0000,0.0043,0.5391,,07/29/26,22:07.2,,,,,,,,,
22:27.2,45.41,17410,0.342851516,1012,27.7,56.6,0.05,0.0000,0.0043,0.5419,,07/29/26,22:27.2,,,,,,,,,
22:47.0,45.74,17530,0.345214651,1012,27.7,56.3,0.05,0.0000,0.0044,0.5447,,07/29/26,22:47.0,,,,,,,,,
23:08.8,46.10,18000,0.354470264,1012,27.7,56.4,0.05,0.0000,0.0044,0.5477,,07/29/26,23:08.8,,,,,,,,,
23:34.8,46.54,18470,0.363725876,1012,27.7,56.5,0.05,0.0000,0.0044,0.5513,,07/29/26,23:34.8,,,,,,,,,
24:02.1,46.99,18640,0.367073651,1012,27.7,56.5,0.05,0.0000,0.0044,0.5549,,07/29/26,24:02.1,,,,,,,,,
24:33.8,47.52,19020,0.374556912,1012,27.7,56.7,0.05,0.0000,0.0045,0.5592,,07/29/26,24:33.8,,,,,,,,,
25:01.4,47.98,19270,0.37948011,1012,27.7,56.7,0.05,0.0000,0.0045,0.5629,,07/29/26,25:01.4,,,,,,,,,
25:23.7,48.35,19550,0.384994092,1012,27.7,56.6,0.05,0.0000,0.0045,0.5658,,07/29/26,25:23.7,,,,,,,,,
25:43.7,48.69,19900,0.39188657,1012,27.7,56.5,0.05,0.0000,0.0045,0.5684,,07/29/26,25:43.7,,,,,,,,,
26:02.9,49.01,19930,0.392477353,1012,27.7,56.4,0.05,0.0000,0.0046,0.5709,,07/29/26,26:02.9,,,,,,,,,
26:23.1,49.34,20190,0.397597479,1012,27.7,56.4,0.05,0.0000,0.0046,0.5735,,07/29/26,26:23.1,,,,,,,,,
26:42.6,49.67,20570,0.40508074,1012,27.7,56.5,0.05,0.0000,0.0046,0.5760,,07/29/26,26:42.6,,,,,,,,,
27:02.0,49.99,20590,0.405474596,1012,27.7,56.7,0.05,0.0000,0.0046,0.5785,,07/29/26,27:02.0,,,,,,,,,
27:21.4,50.32,20870,0.410988578,1012,27.7,56.8,0.05,0.0000,0.0046,0.5809,,07/29/26,27:21.4,,,,,,,,,
27:40.8,50.64,21130,0.416108704,1012,27.7,56.8,0.05,0.0000,0.0047,0.5833,,07/29/26,27:40.8,,,,,,,,,
28:00.3,50.96,21290,0.419259551,1012,27.7,56.6,0.05,0.0000,0.0047,0.5858,,07/29/26,28:00.3,,,,,,,,,
28:20.0,51.29,21570,0.424773533,1012,27.7,56.4,0.05,0.0000,0.0047,0.5882,,07/29/26,28:20.0,,,,,,,,,
28:40.6,51.63,21820,0.429696731,1012,27.7,56.4,0.05,0.0000,0.0047,0.5907,,07/29/26,28:40.6,,,,,,,,,
29:00.7,51.97,22040,0.434029145,1012,27.7,56.4,0.05,0.0000,0.0047,0.5932,,07/29/26,29:00.7,,,,,,,,,
29:20.5,52.30,22270,0.438558488,1012,27.7,56.5,0.05,0.0000,0.0048,0.5955,,07/29/26,29:20.5,,,,,,,,,
29:42.3,52.66,22530,0.443678614,1012,27.7,56.5,0.05,0.0000,0.0048,0.5981,,07/29/26,29:42.3,,,,,,,,,
30:09.5,53.12,22760,0.448207956,1012,27.6,56.5,0.05,0.0000,0.0048,0.6014,,07/29/26,30:09.5,,,,,,,,,
30:36.0,53.56,22880,0.450571091,1012,27.7,56.5,0.05,0.0000,0.0048,0.6045,,07/29/26,30:36.0,,,,,,,,,
30:59.6,53.95,23350,0.459826703,1012,27.7,56.4,0.05,0.0000,0.0049,0.6072,,07/29/26,30:59.6,,,,,,,,,
31:22.5,54.33,23520,0.463174478,1012,27.7,56.4,0.05,0.0000,0.0049,0.6098,,07/29/26,31:22.5,,,,,,,,,
31:51.1,54.81,23520,0.463174478,1012,27.7,56.4,0.05,0.0000,0.0049,0.6131,,07/29/26,31:51.1,,,,,,,,,
32:14.2,55.20,24090,0.47439937,1012,27.7,56.5,0.05,0.0000,0.0049,0.6157,,07/29/26,32:14.2,,,,,,,,,
32:36.2,55.56,24120,0.474990154,1012,27.7,56.5,0.05,0.0000,0.0049,0.6182,,07/29/26,32:36.2,,,,,,,,,
33:01.2,55.98,24420,0.480897991,1012,27.7,56.4,0.05,0.0000,0.0050,0.6210,,07/29/26,33:01.2,,,,,,,,,
33:25.8,56.39,24820,0.488775108,1012,27.7,56.4,0.05,0.0000,0.0050,0.6237,,07/29/26,33:25.8,,,,,,,,,
33:50.3,56.80,24770,0.487790469,1012,27.7,56.4,0.05,0.0000,0.0050,0.6264,,07/29/26,33:50.3,,,,,,,,,
34:15.9,57.22,24980,0.491925955,1012,27.7,56.2,0.05,0.0000,0.0050,0.6292,,07/29/26,34:15.9,,,,,,,,,
34:38.6,57.60,25280,0.497833793,1012,27.7,56.3,0.05,0.0000,0.0051,0.6316,,07/29/26,34:38.6,,,,,,,,,
34:59.4,57.95,25440,0.50098464,1012,27.7,56.3,0.05,0.0000,0.0051,0.6338,,07/29/26,34:59.4,,,,,,,,,
35:19.9,58.29,25590,0.503938558,1012,27.7,56.3,0.05,0.0000,0.0051,0.6360,,07/29/26,35:19.9,,,,,,,,,
35:40.4,58.63,25690,0.505907838,1012,27.7,56.5,0.05,0.0000,0.0051,0.6382,,07/29/26,35:40.4,,,,,,,,,
36:02.5,59.00,25840,0.508861757,1012,27.7,56.5,0.05,0.0000,0.0051,0.6405,,07/29/26,36:02.5,,,,,,,,,
36:28.1,59.43,26190,0.515754234,1012,27.6,56.6,0.05,0.0000,0.0051,0.6431,,07/29/26,36:28.1,,,,,,,,,
36:53.0,59.84,26420,0.520283576,1012,27.6,57,0.05,0.0000,0.0052,0.6457,,07/29/26,36:53.0,,,,,,,,,
