07:46.2,29.67,9900,0.198,1007,25.5,65.1,0.05,0.0000,0.0029,0.3661,,,,
07:56.2,29.83,10100,0.202,1007,25.5,65,0.05,0.0000,0.0029,0.3678,,,,
08:06.2,30.00,10100,0.202,1007,25.5,65,0.05,0.0000,0.0030,0.3694,,,,
08:16.2,30.17,10400,0.208,1007,25.5,65,0.05,0.0000,0.0030,0.3711,,,,
08:26.2,30.33,10600,0.212,1007,25.5,65,0.05,0.0000,0.0030,0.3728,,,,
08:36.2,30.50,10600,0.212,1007,25.5,65,0.05,0.0000,0.0030,0.3745,,,,
08:46.2,30.67,10900,0.218,1007,25.5,65,0.05,0.0000,0.0030,0.3761,,,,
08:56.2,30.83,11100,0.222,1007,25.5,65,0.05,0.0000,0.0030,0.3778,,,,
09:06.2,31.00,11200,0.224,1007,25.5,65,0.05,0.0000,0.0030,0.3794,,,,
09:16.2,31.17,11400,0.228,1007,25.5,65.1,0.05,0.0000,0.0030,0.3810,,,,
09:26.2,31.33,11600,0.232,1007,25.5,65.1,0.05,0.0000,0.0031,0.3826,,,,
09:36.2,31.50,11700,0.234,1007,25.5,65.1,0.05,0.0000,0.0031,0.3843,,,,
09:46.2,31.67,11900,0.238,1007,25.4,65.2,0.05,0.0000,0.0031,0.3859,,,,
09:56.2,31.83,12100,0.242,1008,25.4,65.3,0.05,0.0000,0.0031,0.3875,,,,
10:06.2,32.00,12200,0.244,1007,25.4,65.3,0.05,0.0000,0.0031,0.3891,,,,
10:16.2,32.17,12400,0.248,1007,25.5,65.2,0.05,0.0000,0.0031,0.3907,,,,
10:26.2,32.33,12600,0.252,1007,25.4,65.2,0.05,0.0000,0.0031,0.3923,,,,
10:36.2,32.50,12800,0.256,1007,25.5,65.3,0.05,0.0000,0.0032,0.3938,,,,
10:46.2,32.67,13000,0.26,1007,25.5,65.3,0.05,0.0000,0.0032,0.3954,,,,
10:56.2,32.83,13000,0.26,1007,25.5,65.3,0.05,0.0000,0.0032,0.3970,,,,
11:06.2,33.00,13100,0.262,1007,25.5,65.3,0.05,0.0000,0.0032,0.3985,,,,
11:16.2,33.17,13300,0.266,1007,25.4,65.3,0.05,0.0000,0.0032,0.4001,,,,
11:26.2,33.33,13600,0.272,1007,25.5,65.2,0.05,0.0000,0.0032,0.4016,,,,
11:36.2,33.50,13800,0.276,1007,25.5,65.3,0.05,0.0000,0.0032,0.4031,,,,
11:46.2,33.67,13900,0.278,1007,25.4,65.3,0.05,0.0000,0.0032,0.4047,,,,
11:56.2,33.83,14100,0.282,1007,25.4,65.3,0.05,0.0000,0.0032,0.4062,,,,
12:06.2,34.00,14200,0.284,1007,25.4,65.2,0.05,0.0000,0.0033,0.4077,,,,
12:16.2,34.17,14300,0.286,1007,25.4,65.3,0.05,0.0000,0.0033,0.4092,,,,
12:26.2,34.33,14600,0.292,1007,25.4,65.4,0.05,0.0000,0.0033,0.4107,,,,
12:36.2,34.50,14700,0.294,1007,25.4,65.4,0.05,0.0000,0.0033,0.4122,,,,
12:46.2,34.67,14900,0.298,1007,25.4,65.4,0.05,0.0000,0.0033,0.4137,,,,
12:56.2,34.83,15000,0.3,1007,25.4,65.4,0.05,0.0000,0.0033,0.4152,,,,
13:06.2,35.00,15200,0.304,1007,25.4,65.3,0.05,0.0000,0.0033,0.4166,,,,
13:16.2,35.17,15200,0.304,1007,25.4,65.4,0.05,0.0000,0.0033,0.4181,,,,
13:26.2,35.33,15300,0.306,1007,25.4,65.4,0.05,0.0000,0.0034,0.4196,,,,
13:36.2,35.50,15500,0.31,1007,25.4,65.4,0.05,0.0000,0.0034,0.4210,,,,
13:46.2,35.67,15600,0.312,1007,25.4,65.4,0.05,0.0000,0.0034,0.4225,,,,
13:56.2,35.83,15700,0.314,1007,25.4,65.4,0.05,0.0000,0.0034,0.4239,,,,
14:06.2,36.00,16000,0.32,1007,25.4,65.4,0.05,0.0000,0.0034,0.4254,,,,
14:16.2,36.17,16100,0.322,1007,25.4,65.6,0.05,0.0000,0.0034,0.4268,,,,
14:26.2,36.33,16200,0.324,1007,25.4,65.5,0.05,0.0000,0.0034,0.4282,,,,
14:36.2,36.50,16400,0.328,1007,25.4,65.4,0.05,0.0000,0.0034,0.4297,,,,
14:46.2,36.67,16700,0.334,1007,25.4,65.4,0.05,0.0000,0.0034,0.4311,,,,
14:56.2,36.83,16900,0.338,1007,25.4,65.4,0.05,0.0000,0.0035,0.4325,,,,
15:06.2,37.00,16900,0.338,1007,25.4,65.4,0.05,0.0000,0.0035,0.4339,,,,
15:16.2,37.17,16800,0.336,1007,25.4,65.4,0.05,0.0000,0.0035,0.4353,,,,
15:26.2,37.33,17000,0.34,1007,25.4,65.4,0.05,0.0000,0.0035,0.4367,,,,
15:36.2,37.50,17200,0.344,1007,25.4,65.4,0.05,0.0000,0.0035,0.4381,,,,
15:46.2,37.67,17300,0.346,1007,25.4,65.3,0.05,0.0000,0.0035,0.4394,,,,
15:56.2,37.83,17400,0.348,1007,25.4,65.3,0.05,0.0000,0.0035,0.4408,,,,
16:06.2,38.00,17500,0.35,1007,25.4,65.4,0.05,0.0000,0.0035,0.4422,,,,
16:16.2,38.17,17700,0.354,1007,25.4,65.4,0.05,0.0000,0.0035,0.4436,,,,
16:26.2,38.33,17900,0.358,1007,25.4,65.3,0.05,0.0000,0.0036,0.4449,,,,
16:36.2,38.50,18100,0.362,1007,25.4,65.3,0.05,0.0000,0.0036,0.4463,,,,
16:46.2,38.67,18300,0.366,1007,25.5,65.2,0.05,0.0000,0.0036,0.4476,,,,
16:56.2,38.83,18300,0.366,1007,25.5,65.2,0.05,0.0000,0.0036,0.4490,,,,
17:06.2,39.00,18400,0.368,1007,25.5,65.2,0.05,0.0000,0.0036,0.4503,,,,
17:16.2,39.17,18600,0.372,1007,25.4,65.2,0.05,0.0000,0.0036,0.4516,,,,
17:26.2,39.33,18600,0.372,1007,25.5,65.2,0.05,0.0000,0.0036,0.4529,,,,
17:36.2,39.50,19000,0.38,1007,25.4,65.2,0.05,0.0000,0.0036,0.4543,,,,
17:46.2,39.67,19000,0.38,1007,25.4,65.2,0.05,0.0000,0.0036,0.4556,,,,
17:56.2,39.83,19000,0.38,1007,25.5,65.2,0.05,0.0000,0.0037,0.4569,,,,
18:06.2,40.00,19200,0.384,1007,25.4,65.2,0.05,0.0000,0.0037,0.4582,,,,
18:16.2,40.17,19400,0.388,1007,25.4,65.2,0.05,0.0000,0.0037,0.4595,,,,
18:26.2,40.33,19500,0.39,1007,25.5,65.2,0.05,0.0000,0.0037,0.4608,,,,
18:36.2,40.50,19600,0.392,1007,25.5,65.1,0.05,0.0000,0.0037,0.4621,,,,
18:46.2,40.67,19600,0.392,1007,25.5,65.2,0.05,0.0000,0.0037,0.4633,,,,
18:56.2,40.83,19900,0.398,1007,25.4,65.2,0.05,0.0000,0.0037,0.4646,,,,
19:06.2,41.00,20000,0.4,1007,25.4,65.2,0.05,0.0000,0.0037,0.4659,,,,
19:16.2,41.17,20200,0.404,1007,25.4,65.2,0.05,0.0000,0.0037,0.4671,,,,
19:26.2,41.33,20300,0.406,1007,25.4,65.2,0.05,0.0000,0.0037,0.4684,,,,
19:36.2,41.50,20400,0.408,1007,25.4,65.2,0.05,0.0000,0.0038,0.4697,,,,
19:46.2,41.67,20400,0.408,1007,25.4,65.2,0.05,0.0000,0.0038,0.4709,,,,
19:56.2,41.83,20600,0.412,1007,25.4,65.3,0.05,0.0000,0.0038,0.4721,,,,
20:06.2,42.00,20700,0.414,1007,25.4,65.2,0.05,0.0000,0.0038,0.4734,,,,
20:16.2,42.17,20800,0.416,1007,25.4,65.2,0.05,0.0000,0.0038,0.4746,,,,
20:26.2,42.33,21000,0.42,1007,25.4,65.2,0.05,0.0000,0.0038,0.4758,,,,
20:36.2,42.50,20800,0.416,1007,25.4,65.2,0.05,0.0000,0.0038,0.4771,,,,
20:46.2,42.67,20900,0.418,1007,25.4,65.2,0.05,0.0000,0.0038,0.4783,,,,
20:56.2,42.83,21100,0.422,1007,25.4,65.2,0.05,0.0000,0.0038,0.4795,,,,
21:06.2,43.00,21300,0.426,1007,25.4,65.2,0.05,0.0000,0.0038,0.4808,,,,
21:16.2,43.17,21600,0.432,1007,25.4,65.2,0.05,0.0000,0.0039,0.4820,,,,
21:26.2,43.33,21600,0.432,1007,25.4,65.2,0.05,0.0000,0.0039,0.4832,,,,
21:36.2,43.50,21600,0.432,1007,25.4,65.2,0.05,0.0000,0.0039,0.4844,,,,
21:46.2,43.67,21800,0.436,1007,25.4,65.2,0.05,0.0000,0.0039,0.4856,,,,
21:56.2,43.83,21800,0.436,1007,25.4,65.2,0.05,0.0000,0.0039,0.4867,,,,
22:06.2,44.00,21800,0.436,1007,25.4,65.2,0.05,0.0000,0.0039,0.4879,,,,
22:16.2,44.17,22100,0.442,1007,25.4,65.2,0.05,0.0000,0.0039,0.4891,,,,
22:26.2,44.33,22100,0.442,1007,25.4,65.2,0.05,0.0000,0.0039,0.4903,,,,
22:36.2,44.50,22200,0.444,1007,25.4,65.2,0.05,0.0000,0.0039,0.4915,,,,
22:46.2,44.67,22100,0.442,1007,25.4,65.2,0.05,0.0000,0.0039,0.4927,,,,
22:56.2,44.83,22500,0.45,1007,25.4,65.3,0.05,0.0000,0.0040,0.4938,,,,
23:06.2,45.00,22500,0.45,1007,25.4,65.3,0.05,0.0000,0.0040,0.4950,,,,
23:16.2,45.17,22700,0.454,1007,25.4,65.2,0.05,0.0000,0.0040,0.4961,,,,
23:26.2,45.33,22900,0.458,1007,25.4,65.2,0.05,0.0000,0.0040,0.4973,,,,
23:36.2,45.50,22800,0.456,1007,25.4,65.2,0.05,0.0000,0.0040,0.4984,,,,
23:46.2,45.67,22900,0.458,1007,25.4,65.2,0.05,0.0000,0.0040,0.4996,,,,
23:56.2,45.83,23000,0.46,1007,25.4,65.2,0.05,0.0000,0.0040,0.5007,,,,
24:06.2,46.00,23100,0.462,1007,25.4,65.2,0.05,0.0000,0.0040,0.5019,,,,
