35:45.2,27.54,42220,0.836536556,1011,26.8,58,0.1,0.0000,0.0025,0.3101,,07/31/26,35:45.2,,,,,,,,,
36:01.3,27.81,42560,0.843273232,1011,26.8,57.9,0.1,0.0000,0.0025,0.3111,,07/31/26,36:01.3,,,,,,,,,
36:17.4,28.08,42700,0.846047157,1011,26.8,57.9,0.1,0.0000,0.0025,0.3122,,07/31/26,36:17.4,,,,,,,,,
36:33.6,28.35,42370,0.839508619,1011,26.8,57.9,0.1,0.0000,0.0025,0.3133,,07/31/26,36:33.6,,,,,,,,,
36:49.7,28.62,42660,0.845254607,1011,26.8,57.9,0.1,0.0000,0.0025,0.3144,,07/31/26,36:49.7,,,,,,,,,
37:05.9,28.89,42420,0.840499307,1011,26.8,57.9,0.1,0.0000,0.0025,0.3155,,07/31/26,37:05.9,,,,,,,,,
37:22.1,29.16,42660,0.845254607,1011,26.8,58,0.1,0.0000,0.0025,0.3165,,07/31/26,37:22.1,,,,,,,,,
37:38.3,29.43,42800,0.848028532,1011,26.8,58,0.1,0.0000,0.0025,0.3176,,07/31/26,37:38.3,,,,,,,,,
37:54.6,29.70,42850,0.849019219,1011,26.8,58,0.1,0.0000,0.0025,0.3186,,07/31/26,37:54.6,,,,,,,,,
38:11.3,29.98,42800,0.848028532,1011,26.8,58.1,0.1,0.0000,0.0026,0.3197,,07/31/26,38:11.3,,,,,,,,,
38:27.6,30.25,42850,0.849019219,1011,26.8,58.1,0.1,0.0000,0.0026,0.3208,,07/31/26,38:27.6,,,,,,,,,
38:44.0,30.52,43040,0.852783832,1011,26.8,58.1,0.1,0.0000,0.0026,0.3218,,07/31/26,38:44.0,,,,,,,,,
39:00.5,30.80,43430,0.860511195,1011,26.9,57.9,0.1,0.0000,0.0026,0.3228,,07/31/26,39:00.5,,,,,,,,,
39:16.9,31.07,43290,0.85773727,1011,26.9,57.9,0.1,0.0000,0.0026,0.3238,,07/31/26,39:16.9,,,,,,,,,
39:33.3,31.35,43240,0.856746582,1011,26.9,57.9,0.1,0.0000,0.0026,0.3248,,07/31/26,39:33.3,,,,,,,,,
39:49.9,31.62,43440,0.860709332,1011,26.9,57.9,0.1,0.0000,0.0026,0.3258,,07/31/26,39:49.9,,,,,,,,,
40:06.4,31.90,43480,0.861501882,1011,26.9,58,0.1,0.0000,0.0026,0.3267,,07/31/26,40:06.4,,,,,,,,,
40:23.0,32.17,43670,0.865266495,1011,26.9,58,0.1,0.0000,0.0026,0.3277,,07/31/26,40:23.0,,,,,,,,,
40:39.6,32.45,43720,0.866257182,1011,26.9,58.1,0.1,0.0000,0.0026,0.3286,,07/31/26,40:39.6,,,,,,,,,
40:56.2,32.73,43580,0.863483257,1011,26.9,58,0.1,0.0000,0.0026,0.3296,,07/31/26,40:56.2,,,,,,,,,
41:12.9,33.01,43780,0.867446008,1011,26.9,58.3,0.1,0.0000,0.0026,0.3305,,07/31/26,41:12.9,,,,,,,,,
41:30.0,33.29,43630,0.864473945,1011,26.9,58.4,0.1,0.0000,0.0027,0.3315,,07/31/26,41:30.0,,,,,,,,,
41:46.8,33.57,43780,0.867446008,1011,26.9,58.1,0.1,0.0000,0.0027,0.3325,,07/31/26,41:46.8,,,,,,,,,
42:03.6,33.85,43630,0.864473945,1011,26.9,58.3,0.1,0.0000,0.0027,0.3334,,07/31/26,42:03.6,,,,,,,,,
42:21.3,34.15,43880,0.869427383,1011,26.9,58.5,0.1,0.0000,0.0027,0.3344,,07/31/26,42:21.3,,,,,,,,,
42:38.1,34.43,43880,0.869427383,1011,26.9,58.5,0.1,0.0000,0.0027,0.3354,,07/31/26,42:38.1,,,,,,,,,
42:55.1,34.71,43930,0.87041807,1011,26.9,58.3,0.1,0.0000,0.0027,0.3363,,07/31/26,42:55.1,,,,,,,,,
43:12.0,34.99,43980,0.871408758,1011,27,58.4,0.1,0.0000,0.0027,0.3372,,07/31/26,43:12.0,,,,,,,,,
43:29.0,35.27,44290,0.87755102,1011,27,58.4,0.1,0.0000,0.0027,0.3381,,07/31/26,43:29.0,,,,,,,,,
43:46.0,35.56,43990,0.871606895,1011,26.9,58.2,0.1,0.0000,0.0027,0.3391,,07/31/26,43:46.0,,,,,,,,,
44:03.1,35.84,44390,0.879532395,1011,27,58.1,0.1,0.0000,0.0027,0.3399,,07/31/26,44:03.1,,,,,,,,,
44:20.2,36.13,44340,0.878541708,1011,27,58.2,0.1,0.0000,0.0027,0.3408,,07/31/26,44:20.2,,,,,,,,,
44:37.4,36.41,44390,0.879532395,1011,27,58,0.1,0.0000,0.0027,0.3417,,07/31/26,44:37.4,,,,,,,,,
44:54.5,36.70,44540,0.882504458,1011,27,58.4,0.1,0.0000,0.0027,0.3426,,07/31/26,44:54.5,,,,,,,,,
45:11.7,36.99,44540,0.882504458,1011,27,58.6,0.1,0.0000,0.0027,0.3434,,07/31/26,45:11.7,,,,,,,,,
45:28.9,37.27,44500,0.881711908,1011,27,58.4,0.1,0.0000,0.0028,0.3443,,07/31/26,45:28.9,,,,,,,,,
45:46.1,37.56,44700,0.885674658,1011,27,58.7,0.1,0.0000,0.0028,0.3451,,07/31/26,45:46.1,,,,,,,,,
46:03.4,37.85,44800,0.887656033,1011,27,58.3,0.1,0.0000,0.0028,0.3459,,07/31/26,46:03.4,,,,,,,,,
46:20.6,38.13,44950,0.890628096,1011,27,58.6,0.1,0.0000,0.0028,0.3467,,07/31/26,46:20.6,,,,,,,,,
46:37.9,38.42,45050,0.892609471,1011,27,58.7,0.1,0.0000,0.0028,0.3475,,07/31/26,46:37.9,,,,,,,,,
46:55.2,38.71,45460,0.900733109,1011,27,58.7,0.1,0.0000,0.0028,0.3483,,07/31/26,46:55.2,,,,,,,,,
47:12.6,39.00,45060,0.892807608,1011,27,58.7,0.1,0.0000,0.0028,0.3491,,07/31/26,47:12.6,,,,,,,,,
47:30.0,39.29,45470,0.900931246,1011,27.1,58.5,0.1,0.0000,0.0028,0.3498,,07/31/26,47:30.0,,,,,,,,,
47:47.4,39.58,45360,0.898751734,1011,27.1,58.4,0.1,0.0000,0.0028,0.3505,,07/31/26,47:47.4,,,,,,,,,
48:04.8,39.87,45110,0.893798296,1011,27.1,58.4,0.1,0.0000,0.0028,0.3513,,07/31/26,48:04.8,,,,,,,,,
48:22.3,40.16,45420,0.899940559,1011,27.1,58.4,0.1,0.0000,0.0028,0.3521,,07/31/26,48:22.3,,,,,,,,,
48:39.9,40.46,45160,0.894788984,1011,27.1,58.4,0.1,0.0000,0.0028,0.3529,,07/31/26,48:39.9,,,,,,,,,
48:57.5,40.75,45160,0.894788984,1011,27.1,58.2,0.1,0.0000,0.0028,0.3537,,07/31/26,48:57.5,,,,,,,,,
49:15.2,41.04,45520,0.901921934,1011,27.1,58,0.1,0.0000,0.0028,0.3544,,07/31/26,49:15.2,,,,,,,,,
49:32.8,41.34,45470,0.900931246,1011,27.1,58.4,0.1,0.0000,0.0028,0.3551,,07/31/26,49:32.8,,,,,,,,,
49:50.6,41.63,45530,0.902120071,1011,27,58.2,0.1,0.0000,0.0028,0.3559,,07/31/26,49:50.6,,,,,,,,,
50:08.3,41.93,45690,0.905290271,1011,27,58.6,0.1,0.0000,0.0029,0.3566,,07/31/26,50:08.3,,,,,,,,,
50:26.0,42.22,45530,0.902120071,1011,27.1,58.3,0.1,0.0000,0.0029,0.3573,,07/31/26,50:26.0,,,,,,,,,
50:43.7,42.52,45840,0.908262334,1011,27.1,58.5,0.1,0.0000,0.0029,0.3580,,07/31/26,50:43.7,,,,,,,,,
51:01.5,42.82,45690,0.905290271,1011,27.1,58.4,0.1,0.0000,0.0029,0.3587,,07/31/26,51:01.5,,,,,,,,,
51:19.3,43.11,45530,0.902120071,1011,27.1,58.4,0.1,0.0000,0.0029,0.3595,,07/31/26,51:19.3,,,,,,,,,
51:37.4,43.41,45530,0.902120071,1011,27.1,58.4,0.1,0.0000,0.0029,0.3602,,07/31/26,51:37.4,,,,,,,,,
51:55.3,43.71,45640,0.904299584,1011,27.1,58.3,0.1,0.0000,0.0029,0.3610,,07/31/26,51:55.3,,,,,,,,,
52:13.3,44.01,46000,0.911432534,1011,27.1,58.2,0.1,0.0000,0.0029,0.3616,,07/31/26,52:13.3,,,,,,,,,
52:31.3,44.31,45950,0.910441847,1011,27.2,58.4,0.1,0.0000,0.0029,0.3623,,07/31/26,52:31.3,,,,,,,,,
52:49.3,44.61,45690,0.905290271,1011,27.2,58.3,0.1,0.0000,0.0029,0.3631,,07/31/26,52:49.3,,,,,,,,,
53:07.5,44.92,45950,0.910441847,1011,27.2,58.1,0.1,0.0000,0.0029,0.3638,,07/31/26,53:07.5,,,,,,,,,
53:25.6,45.22,45950,0.910441847,1011,27.2,58.1,0.1,0.0000,0.0029,0.3644,,07/31/26,53:25.6,,,,,,,,,
53:43.7,45.52,46120,0.913810184,1011,27.2,58.1,0.1,0.0000,0.0029,0.3651,,07/31/26,53:43.7,,,,,,,,,
54:01.8,45.82,46070,0.912819497,1011,27.2,58.2,0.1,0.0000,0.0029,0.3658,,07/31/26,54:01.8,,,,,,,,,
54:20.0,46.12,45910,0.909649297,1011,27.2,58.2,0.1,0.0000,0.0029,0.3665,,07/31/26,54:20.0,,,,,,,,,
54:38.1,46.43,45860,0.908658609,1011,27.2,58.3,0.1,0.0000,0.0029,0.3672,,07/31/26,54:38.1,,,,,,,,,
54:56.3,46.73,46230,0.915989697,1011,27.2,58.2,0.1,0.0000,0.0029,0.3678,,07/31/26,54:56.3,,,,,,,,,
55:14.7,47.04,46280,0.916980384,1011,27.2,58.4,0.1,0.0000,0.0029,0.3685,,07/31/26,55:14.7,,,,,,,,,
55:33.0,47.34,46170,0.914800872,1011,27.1,58.7,0.1,0.0000,0.0030,0.3691,,07/31/26,55:33.0,,,,,,,,,
55:51.4,47.65,46170,0.914800872,1011,27.1,58.6,0.1,0.0000,0.0030,0.3698,,07/31/26,55:51.4,,,,,,,,,
56:09.8,47.95,46440,0.920150585,1011,27.2,58.4,0.1,0.0000,0.0030,0.3704,,07/31/26,56:09.8,,,,,,,,,
