run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1746,3,0.08290498066186924,0.9995672157985525,0.9995667192016489,0.006894726938307572,4.7564532795105703e-05,-17375.679459199808,-17375.6656819323,0.5,0.07148820597390872,k0=0.461379;tau0=2257.09;h=0.878543,k0=0.00622877;tau0=1.2378;h=0.00158776,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M12,Gompertz (Chu 2020),True,1746,2,5.929564931078826,0.9690462261357441,0.9690284774121981,0.05830934652072203,0.0033999798916736386,-9922.240286089009,-9922.233401407426,9.85967654375977e-305,0.33202145718392057,alpha_G=1.46814;beta_G=0.000727453,alpha_G=0.0175026;beta_G=6.8856e-06,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1746,2,0.27142662694666436,0.9985830868657481,0.9985822744155565,0.012475357061010033,0.00015563453379969288,-15306.92920092771,-15306.922316246128,9.85967654375977e-305,0.11599636110077613,alpha_G=13.6201;beta_G=1.8074,alpha_G=0.0271133;beta_G=0.00345277,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M14,Weibull (Chu 2021),True,1746,2,6.307426415895735,0.9670736971072262,0.9670548173463932,0.06013853662250336,0.003616643587096178,-9814.37783185569,-9814.370947174108,9.85967654375977e-305,0.40742744848642226,tau=3192.33;k=1.53788,tau=13.6218;k=0.0148141,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M15,Avrami (Singh),True,1746,2,6.3080999867466065,0.967070180903248,0.967051299126243,0.06014174763767959,0.0036170298089143386,-9814.191386253786,-9814.184501572203,9.85967654375977e-305,0.4098116499376319,k=4.32654e-06;n=1.53065,k=5.05032e-07;n=0.014403,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M16,Klinkenberg,True,1746,2,65.75166779419754,0.6567602716631402,0.6565634598923049,0.1941691128305603,0.03770164437740685,-5721.479184151391,-5721.472299469807,9.85967654375977e-305,1.146731982993377,K_fa=1;K=4562.1,K_fa=0.0359398;K=103.866,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M17,Dima (wave erf),True,1746,2,10.974475954195757,0.9427105612446538,0.9426777117958262,0.07932656618168006,0.006292704102176467,-8847.365381235968,-8847.358496554385,9.85967654375977e-305,0.40613566299414144,v_d=0.000381966;sigma_a=0.591999,v_d=2.0097e-06;sigma_a=0.00822583,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M18,Chern-Chien Langmuir,True,2,4,0.2597912073309527,-31826.670288132933,-31826.670288132933,0.5096971721826135,0.2597912073309527,3.917951600259964,inf,,0.6099011992144281,K_fa=0.00177117;K_L=1;q0=1;t12=2258.4,K_fa=0;K_L=0;q0=0;t12=0,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M19,Chern-Chien Freundlich,True,2,4,0.2597912073309527,-31826.670288132933,-31826.670288132933,0.5096971721826135,0.2597912073309527,3.917951600259964,inf,,0.6099011992144281,K_fa=0.00177117;n=2;q0=1;t12=2258.4,K_fa=0;n=0;q0=0;t12=0,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M20,Log-modified Bohart-Adams,True,1746,2,1.9477158469693383,0.9898324486569122,0.9898266186389403,0.03341870053249504,0.001116809545280584,-11866.050767486202,-11866.043882804619,9.85967654375977e-305,0.2746866420623613,k_BA=2.41281;log_a0_C0=7.78355,k_BA=0.0129493;log_a0_C0=0.00257815,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M21,Log-modified Yoon-Nelson,True,1746,2,1.9477158469715192,0.9898324486569009,0.989826618638929,0.033418700532513744,0.0011168095452818345,-11866.050767484247,-11866.043882802664,9.85967654375977e-305,0.27468635995240825,k_YN=2.41281;tau=2400.78,k_YN=0.0129493;tau=6.18956,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M22,n-Order Bohart-Adams,True,1746,3,390.62125263942033,-1.0391381258680488,-1.0414779286516036,0.47326533367099,0.22410857868010345,-2608.363163859675,-2608.3493865921664,9.85967654375977e-305,2.6661569322715164,k_n=0.997987;a0=8644.97;n=1.37563,k_n=3.61108;a0=9.26393e-05;n=0.052628,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1746,3,2.2325549008426,0.9883455193857461,0.9883321464877378,0.03577896995233533,0.0012808691341609868,-11625.74045031335,-11625.726673045841,9.85967654375977e-305,0.28689936813749667,k_YN0=1.62601;tau=2412.13;h=0.95,k_YN0=0.221095;tau=7.59479;h=0.0170793,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
2026-07-08-conc10-flow0.05,D,M24,Parallel two-component sigmoidal (Blagojev),True,1746,5,0.2972574776560918,0.99844824353055,0.998444678323268,0.013055489320906723,0.0001707395046847167,-15142.205859719972,-15142.17137696135,9.85967654375977e-305,0.12189449632435358,p=0.644853;tau1=1886.76;k1=4.33568;tau2=4484.78;k2=2.21561,p=0.0273044;tau1=9.83278;k1=0.107517;tau2=261.688;k2=0.0627691,converged,1143.6,9815.1,2258.4,1.3356804360166796,0.1283991502888407,0.3525434191484058
